M,Recycle_Rate
15.526315789473685,0.85
15.526315789473685,0.92
15.526315789473685,0.92
15.526315789473685,0.86
15.526315789473685,0.87
15.526315789473685,0.9
15.526315789473685,0.9
15.526315789473685,0.91
15.526315789473685,0.84
15.526315789473685,0.87
15.526315789473685,0.82
15.526315789473685,0.89
15.526315789473685,0.86
15.526315789473685,0.86
15.526315789473685,0.89
15.526315789473685,0.87
15.526315789473685,0.89
15.526315789473685,0.85
15.526315789473685,0.84
15.526315789473685,0.89
15.526315789473685,0.86
15.526315789473685,0.98
15.526315789473685,0.88
15.526315789473685,0.85
15.526315789473685,0.85
15.526315789473685,0.87
15.526315789473685,0.82
15.526315789473685,0.9
15.526315789473685,0.79
15.526315789473685,0.9
15.526315789473685,0.86
15.526315789473685,0.85
15.526315789473685,0.9
15.526315789473685,0.84
15.526315789473685,0.86
15.526315789473685,0.9
15.526315789473685,0.94
15.526315789473685,0.95
15.526315789473685,0.82
15.526315789473685,0.87
15.526315789473685,0.9
15.526315789473685,0.87
15.526315789473685,0.81
15.526315789473685,0.87
15.526315789473685,0.83
15.526315789473685,0.86
15.526315789473685,0.88
15.526315789473685,0.88
15.526315789473685,0.87
15.526315789473685,0.89
15.526315789473685,0.83
15.526315789473685,0.89
15.526315789473685,0.91
15.526315789473685,0.91
15.526315789473685,0.88
15.526315789473685,0.87
15.526315789473685,0.89
15.526315789473685,0.91
15.526315789473685,0.9
15.526315789473685,0.96
15.526315789473685,0.9
15.526315789473685,0.89
15.526315789473685,0.88
15.526315789473685,0.88
15.526315789473685,0.9
15.526315789473685,0.88
15.526315789473685,0.85
15.526315789473685,0.85
15.526315789473685,0.93
15.526315789473685,0.83
15.526315789473685,0.9
15.526315789473685,0.84
15.526315789473685,0.89
15.526315789473685,0.92
15.526315789473685,0.9
15.526315789473685,0.81
15.526315789473685,0.92
15.526315789473685,0.92
15.526315789473685,0.89
15.526315789473685,0.91
15.526315789473685,0.88
15.526315789473685,0.91
15.526315789473685,0.9
15.526315789473685,0.83
15.526315789473685,0.86
15.526315789473685,0.83
15.526315789473685,0.91
15.526315789473685,0.85
15.526315789473685,0.87
15.526315789473685,0.86
15.526315789473685,0.88
15.526315789473685,0.9
15.526315789473685,0.87
15.526315789473685,0.9
15.526315789473685,0.92
15.526315789473685,0.84
15.526315789473685,0.91
15.526315789473685,0.88
15.526315789473685,0.91
15.526315789473685,0.89
15.526315789473685,0.88
15.526315789473685,0.9
15.526315789473685,0.92
15.526315789473685,0.85
15.526315789473685,0.86
15.526315789473685,0.89
15.526315789473685,0.92
15.526315789473685,0.86
15.526315789473685,0.77
15.526315789473685,0.88
15.526315789473685,0.88
15.526315789473685,0.89
15.526315789473685,0.89
15.526315789473685,0.88
15.526315789473685,0.92
15.526315789473685,0.92
15.526315789473685,0.9
15.526315789473685,0.88
15.526315789473685,0.87
15.526315789473685,0.88
15.526315789473685,0.92
15.526315789473685,0.84
15.526315789473685,0.9
15.526315789473685,0.85
15.526315789473685,0.85
15.526315789473685,0.91
15.526315789473685,0.81
15.526315789473685,0.91
15.526315789473685,0.89
15.526315789473685,0.87
15.526315789473685,0.91
15.526315789473685,0.92
15.526315789473685,0.85
15.526315789473685,0.76
15.526315789473685,0.89
15.526315789473685,0.92
15.526315789473685,0.9
15.526315789473685,0.89
15.526315789473685,0.82
15.526315789473685,0.87
15.526315789473685,0.91
15.526315789473685,0.89
15.526315789473685,0.89
15.526315789473685,0.81
15.526315789473685,0.84
15.526315789473685,0.84
15.526315789473685,0.9
15.526315789473685,0.88
15.526315789473685,0.89
15.526315789473685,0.87
15.526315789473685,0.92
15.526315789473685,0.87
15.526315789473685,0.88
15.526315789473685,0.86
15.526315789473685,0.85
15.526315789473685,0.89
15.526315789473685,0.92
15.526315789473685,0.89
15.526315789473685,0.84
15.526315789473685,0.88
15.526315789473685,0.87
15.526315789473685,0.89
15.526315789473685,0.89
15.526315789473685,0.83
15.526315789473685,0.88
15.526315789473685,0.9
15.526315789473685,0.91
15.526315789473685,0.94
15.526315789473685,0.85
15.526315789473685,0.9
15.526315789473685,0.85
15.526315789473685,0.85
15.526315789473685,0.89
15.526315789473685,0.81
15.526315789473685,0.87
15.526315789473685,0.91
15.526315789473685,0.88
15.526315789473685,0.9
15.526315789473685,0.86
15.526315789473685,0.88
15.526315789473685,0.89
15.526315789473685,0.89
15.526315789473685,0.89
15.526315789473685,0.87
15.526315789473685,0.88
15.526315789473685,0.91
15.526315789473685,0.9
15.526315789473685,0.89
15.526315789473685,0.85
15.526315789473685,0.9
15.526315789473685,0.87
15.526315789473685,0.86
15.526315789473685,0.93
15.526315789473685,0.87
15.526315789473685,0.91
15.526315789473685,0.87
15.526315789473685,0.85
15.526315789473685,0.88
15.526315789473685,0.89
15.526315789473685,0.78
15.526315789473685,0.84
15.526315789473685,0.82
15.526315789473685,0.9
15.526315789473685,0.82
15.526315789473685,0.9
15.526315789473685,0.87
15.526315789473685,0.91
15.526315789473685,0.85
15.526315789473685,0.86
15.526315789473685,0.91
15.526315789473685,0.91
15.526315789473685,0.92
15.526315789473685,0.87
15.526315789473685,0.89
16.421052631578945,0.88
16.421052631578945,0.85
16.421052631578945,0.89
16.421052631578945,0.85
16.421052631578945,0.88
16.421052631578945,0.86
16.421052631578945,0.85
16.421052631578945,0.84
16.421052631578945,0.91
16.421052631578945,0.83
16.421052631578945,0.87
16.421052631578945,0.82
16.421052631578945,0.88
16.421052631578945,0.88
16.421052631578945,0.86
16.421052631578945,0.88
16.421052631578945,0.91
16.421052631578945,0.83
16.421052631578945,0.85
16.421052631578945,0.87
16.421052631578945,0.85
16.421052631578945,0.9
16.421052631578945,0.88
16.421052631578945,0.92
16.421052631578945,0.89
16.421052631578945,0.86
16.421052631578945,0.91
16.421052631578945,0.9
16.421052631578945,0.91
16.421052631578945,0.8
16.421052631578945,0.94
16.421052631578945,0.87
16.421052631578945,0.85
16.421052631578945,0.89
16.421052631578945,0.87
16.421052631578945,0.93
16.421052631578945,0.85
16.421052631578945,0.92
16.421052631578945,0.92
16.421052631578945,0.86
16.421052631578945,0.87
16.421052631578945,0.9
16.421052631578945,0.9
16.421052631578945,0.91
16.421052631578945,0.84
16.421052631578945,0.87
16.421052631578945,0.82
16.421052631578945,0.89
16.421052631578945,0.86
16.421052631578945,0.86
16.421052631578945,0.89
16.421052631578945,0.87
16.421052631578945,0.89
16.421052631578945,0.85
16.421052631578945,0.84
16.421052631578945,0.89
16.421052631578945,0.86
16.421052631578945,0.98
16.421052631578945,0.88
16.421052631578945,0.85
16.421052631578945,0.85
16.421052631578945,0.87
16.421052631578945,0.82
16.421052631578945,0.9
16.421052631578945,0.79
16.421052631578945,0.9
16.421052631578945,0.86
16.421052631578945,0.85
16.421052631578945,0.9
16.421052631578945,0.84
16.421052631578945,0.86
16.421052631578945,0.9
16.421052631578945,0.94
16.421052631578945,0.95
16.421052631578945,0.82
16.421052631578945,0.87
16.421052631578945,0.9
16.421052631578945,0.87
16.421052631578945,0.81
16.421052631578945,0.87
16.421052631578945,0.83
16.421052631578945,0.86
16.421052631578945,0.88
16.421052631578945,0.88
16.421052631578945,0.87
16.421052631578945,0.89
16.421052631578945,0.83
16.421052631578945,0.89
16.421052631578945,0.91
16.421052631578945,0.91
16.421052631578945,0.88
16.421052631578945,0.87
16.421052631578945,0.89
16.421052631578945,0.91
16.421052631578945,0.9
16.421052631578945,0.96
16.421052631578945,0.9
16.421052631578945,0.89
16.421052631578945,0.88
16.421052631578945,0.88
16.421052631578945,0.9
16.421052631578945,0.88
16.421052631578945,0.85
16.421052631578945,0.85
16.421052631578945,0.93
16.421052631578945,0.83
16.421052631578945,0.9
16.421052631578945,0.84
16.421052631578945,0.89
16.421052631578945,0.92
16.421052631578945,0.9
16.421052631578945,0.81
16.421052631578945,0.92
16.421052631578945,0.92
16.421052631578945,0.89
16.421052631578945,0.91
16.421052631578945,0.88
16.421052631578945,0.91
16.421052631578945,0.9
16.421052631578945,0.83
16.421052631578945,0.86
16.421052631578945,0.83
16.421052631578945,0.91
16.421052631578945,0.85
16.421052631578945,0.87
16.421052631578945,0.86
16.421052631578945,0.88
16.421052631578945,0.9
16.421052631578945,0.87
16.421052631578945,0.9
16.421052631578945,0.92
16.421052631578945,0.84
16.421052631578945,0.91
16.421052631578945,0.88
16.421052631578945,0.91
16.421052631578945,0.89
16.421052631578945,0.88
16.421052631578945,0.9
16.421052631578945,0.92
16.421052631578945,0.85
16.421052631578945,0.86
16.421052631578945,0.89
16.421052631578945,0.92
16.421052631578945,0.86
16.421052631578945,0.77
16.421052631578945,0.88
16.421052631578945,0.88
16.421052631578945,0.89
16.421052631578945,0.89
16.421052631578945,0.88
16.421052631578945,0.92
16.421052631578945,0.92
16.421052631578945,0.9
16.421052631578945,0.88
16.421052631578945,0.87
16.421052631578945,0.88
16.421052631578945,0.92
16.421052631578945,0.84
16.421052631578945,0.9
16.421052631578945,0.85
16.421052631578945,0.85
16.421052631578945,0.91
16.421052631578945,0.81
16.421052631578945,0.91
16.421052631578945,0.89
16.421052631578945,0.87
16.421052631578945,0.91
16.421052631578945,0.92
16.421052631578945,0.85
16.421052631578945,0.76
16.421052631578945,0.89
16.421052631578945,0.92
16.421052631578945,0.9
16.421052631578945,0.89
16.421052631578945,0.82
16.421052631578945,0.87
16.421052631578945,0.91
16.421052631578945,0.89
16.421052631578945,0.89
16.421052631578945,0.81
16.421052631578945,0.84
16.421052631578945,0.84
16.421052631578945,0.9
16.421052631578945,0.88
16.421052631578945,0.89
16.421052631578945,0.87
16.421052631578945,0.92
16.421052631578945,0.87
16.421052631578945,0.88
16.421052631578945,0.86
16.421052631578945,0.85
16.421052631578945,0.89
16.421052631578945,0.92
16.421052631578945,0.89
16.421052631578945,0.84
16.421052631578945,0.88
16.421052631578945,0.87
16.421052631578945,0.89
16.421052631578945,0.89
16.421052631578945,0.83
16.421052631578945,0.88
16.421052631578945,0.9
16.421052631578945,0.91
16.421052631578945,0.94
16.421052631578945,0.85
16.421052631578945,0.9
16.421052631578945,0.85
16.421052631578945,0.85
16.421052631578945,0.89
16.421052631578945,0.81
16.421052631578945,0.87
16.421052631578945,0.91
16.421052631578945,0.88
16.421052631578945,0.9
16.421052631578945,0.86
16.421052631578945,0.88
16.421052631578945,0.89
16.421052631578945,0.89
16.421052631578945,0.89
16.421052631578945,0.87
16.421052631578945,0.88
16.421052631578945,0.91
16.421052631578945,0.9
16.421052631578945,0.89
16.421052631578945,0.85
16.421052631578945,0.9
16.421052631578945,0.87
16.421052631578945,0.86
16.421052631578945,0.93
16.421052631578945,0.87
16.421052631578945,0.91
16.421052631578945,0.87
16.421052631578945,0.85
16.421052631578945,0.88
16.421052631578945,0.89
16.421052631578945,0.78
16.421052631578945,0.84
16.421052631578945,0.82
16.421052631578945,0.9
16.421052631578945,0.82
16.421052631578945,0.9
16.421052631578945,0.87
16.421052631578945,0.91
16.421052631578945,0.85
16.421052631578945,0.86
16.421052631578945,0.91
16.421052631578945,0.91
16.421052631578945,0.92
16.421052631578945,0.87
16.421052631578945,0.89
17.315789473684212,0.88
17.315789473684212,0.85
17.315789473684212,0.89
17.315789473684212,0.85
17.315789473684212,0.88
17.315789473684212,0.86
17.315789473684212,0.85
17.315789473684212,0.84
17.315789473684212,0.91
17.315789473684212,0.83
17.315789473684212,0.87
17.315789473684212,0.82
17.315789473684212,0.88
17.315789473684212,0.88
17.315789473684212,0.86
17.315789473684212,0.88
17.315789473684212,0.91
17.315789473684212,0.83
17.315789473684212,0.85
17.315789473684212,0.87
17.315789473684212,0.85
17.315789473684212,0.9
17.315789473684212,0.88
17.315789473684212,0.92
17.315789473684212,0.89
17.315789473684212,0.86
17.315789473684212,0.91
17.315789473684212,0.9
17.315789473684212,0.91
17.315789473684212,0.8
17.315789473684212,0.94
17.315789473684212,0.87
17.315789473684212,0.85
17.315789473684212,0.89
17.315789473684212,0.87
17.315789473684212,0.93
17.315789473684212,0.85
17.315789473684212,0.92
17.315789473684212,0.92
17.315789473684212,0.86
17.315789473684212,0.87
17.315789473684212,0.9
17.315789473684212,0.9
17.315789473684212,0.91
17.315789473684212,0.84
17.315789473684212,0.87
17.315789473684212,0.82
17.315789473684212,0.89
17.315789473684212,0.86
17.315789473684212,0.86
17.315789473684212,0.89
17.315789473684212,0.87
17.315789473684212,0.89
17.315789473684212,0.85
17.315789473684212,0.84
17.315789473684212,0.89
17.315789473684212,0.86
17.315789473684212,0.98
17.315789473684212,0.88
17.315789473684212,0.85
17.315789473684212,0.85
17.315789473684212,0.87
17.315789473684212,0.82
17.315789473684212,0.9
17.315789473684212,0.79
17.315789473684212,0.9
17.315789473684212,0.86
17.315789473684212,0.85
17.315789473684212,0.9
17.315789473684212,0.84
17.315789473684212,0.86
17.315789473684212,0.9
17.315789473684212,0.94
17.315789473684212,0.95
17.315789473684212,0.82
17.315789473684212,0.87
17.315789473684212,0.9
17.315789473684212,0.87
17.315789473684212,0.81
17.315789473684212,0.87
17.315789473684212,0.83
17.315789473684212,0.86
17.315789473684212,0.88
17.315789473684212,0.88
17.315789473684212,0.87
17.315789473684212,0.89
17.315789473684212,0.83
17.315789473684212,0.89
17.315789473684212,0.91
17.315789473684212,0.91
17.315789473684212,0.88
17.315789473684212,0.87
17.315789473684212,0.89
17.315789473684212,0.91
17.315789473684212,0.9
17.315789473684212,0.96
17.315789473684212,0.9
17.315789473684212,0.89
17.315789473684212,0.88
17.315789473684212,0.88
17.315789473684212,0.9
17.315789473684212,0.88
17.315789473684212,0.85
17.315789473684212,0.85
17.315789473684212,0.93
17.315789473684212,0.83
17.315789473684212,0.9
17.315789473684212,0.84
17.315789473684212,0.89
17.315789473684212,0.92
17.315789473684212,0.9
17.315789473684212,0.81
17.315789473684212,0.92
17.315789473684212,0.92
17.315789473684212,0.89
17.315789473684212,0.91
17.315789473684212,0.88
17.315789473684212,0.91
17.315789473684212,0.9
17.315789473684212,0.83
17.315789473684212,0.86
17.315789473684212,0.83
17.315789473684212,0.91
17.315789473684212,0.85
17.315789473684212,0.87
17.315789473684212,0.86
17.315789473684212,0.88
17.315789473684212,0.9
17.315789473684212,0.87
17.315789473684212,0.9
17.315789473684212,0.92
17.315789473684212,0.84
17.315789473684212,0.91
17.315789473684212,0.88
17.315789473684212,0.91
17.315789473684212,0.89
17.315789473684212,0.88
17.315789473684212,0.9
17.315789473684212,0.92
17.315789473684212,0.85
17.315789473684212,0.86
17.315789473684212,0.89
17.315789473684212,0.92
17.315789473684212,0.86
17.315789473684212,0.77
17.315789473684212,0.88
17.315789473684212,0.88
17.315789473684212,0.89
17.315789473684212,0.89
17.315789473684212,0.88
17.315789473684212,0.92
17.315789473684212,0.92
17.315789473684212,0.9
17.315789473684212,0.88
17.315789473684212,0.87
17.315789473684212,0.88
17.315789473684212,0.92
17.315789473684212,0.84
17.315789473684212,0.9
17.315789473684212,0.85
17.315789473684212,0.85
17.315789473684212,0.91
17.315789473684212,0.81
17.315789473684212,0.91
17.315789473684212,0.89
17.315789473684212,0.87
17.315789473684212,0.91
17.315789473684212,0.92
17.315789473684212,0.85
17.315789473684212,0.76
17.315789473684212,0.89
17.315789473684212,0.92
17.315789473684212,0.9
17.315789473684212,0.89
17.315789473684212,0.82
17.315789473684212,0.87
17.315789473684212,0.91
17.315789473684212,0.89
17.315789473684212,0.89
17.315789473684212,0.81
17.315789473684212,0.84
17.315789473684212,0.84
17.315789473684212,0.9
17.315789473684212,0.88
17.315789473684212,0.89
17.315789473684212,0.87
17.315789473684212,0.92
17.315789473684212,0.87
17.315789473684212,0.88
17.315789473684212,0.86
17.315789473684212,0.85
17.315789473684212,0.89
17.315789473684212,0.92
17.315789473684212,0.89
17.315789473684212,0.84
17.315789473684212,0.88
17.315789473684212,0.87
17.315789473684212,0.89
17.315789473684212,0.89
17.315789473684212,0.83
17.315789473684212,0.88
17.315789473684212,0.9
17.315789473684212,0.91
17.315789473684212,0.94
17.315789473684212,0.85
17.315789473684212,0.9
17.315789473684212,0.85
17.315789473684212,0.85
17.315789473684212,0.89
17.315789473684212,0.81
17.315789473684212,0.87
17.315789473684212,0.91
17.315789473684212,0.88
17.315789473684212,0.9
17.315789473684212,0.86
17.315789473684212,0.88
17.315789473684212,0.89
17.315789473684212,0.89
17.315789473684212,0.89
17.315789473684212,0.87
17.315789473684212,0.88
17.315789473684212,0.91
17.315789473684212,0.9
17.315789473684212,0.89
17.315789473684212,0.85
17.315789473684212,0.9
17.315789473684212,0.87
17.315789473684212,0.86
17.315789473684212,0.93
17.315789473684212,0.87
17.315789473684212,0.91
17.315789473684212,0.87
17.315789473684212,0.85
17.315789473684212,0.88
17.315789473684212,0.89
17.315789473684212,0.78
17.315789473684212,0.84
17.315789473684212,0.82
17.315789473684212,0.9
17.315789473684212,0.82
17.315789473684212,0.9
17.315789473684212,0.87
17.315789473684212,0.91
17.315789473684212,0.85
17.315789473684212,0.86
17.315789473684212,0.91
17.315789473684212,0.91
17.315789473684212,0.92
17.315789473684212,0.87
17.315789473684212,0.89
18.210526315789473,0.88
18.210526315789473,0.85
18.210526315789473,0.89
18.210526315789473,0.85
18.210526315789473,0.88
18.210526315789473,0.86
18.210526315789473,0.85
18.210526315789473,0.84
18.210526315789473,0.91
18.210526315789473,0.83
18.210526315789473,0.87
18.210526315789473,0.82
18.210526315789473,0.88
18.210526315789473,0.88
18.210526315789473,0.86
18.210526315789473,0.88
18.210526315789473,0.91
18.210526315789473,0.83
18.210526315789473,0.85
18.210526315789473,0.87
18.210526315789473,0.85
18.210526315789473,0.9
18.210526315789473,0.88
18.210526315789473,0.92
18.210526315789473,0.89
18.210526315789473,0.86
18.210526315789473,0.91
18.210526315789473,0.9
18.210526315789473,0.91
18.210526315789473,0.8
18.210526315789473,0.94
18.210526315789473,0.87
18.210526315789473,0.85
18.210526315789473,0.89
18.210526315789473,0.87
18.210526315789473,0.93
18.210526315789473,0.85
18.210526315789473,0.92
18.210526315789473,0.92
18.210526315789473,0.86
18.210526315789473,0.87
18.210526315789473,0.9
18.210526315789473,0.9
18.210526315789473,0.91
18.210526315789473,0.84
18.210526315789473,0.87
18.210526315789473,0.82
18.210526315789473,0.89
18.210526315789473,0.86
18.210526315789473,0.86
18.210526315789473,0.89
18.210526315789473,0.87
18.210526315789473,0.89
18.210526315789473,0.85
18.210526315789473,0.84
18.210526315789473,0.89
18.210526315789473,0.86
18.210526315789473,0.98
18.210526315789473,0.88
18.210526315789473,0.85
18.210526315789473,0.85
18.210526315789473,0.87
18.210526315789473,0.82
18.210526315789473,0.9
18.210526315789473,0.79
18.210526315789473,0.9
18.210526315789473,0.86
18.210526315789473,0.85
18.210526315789473,0.9
18.210526315789473,0.84
18.210526315789473,0.86
18.210526315789473,0.9
18.210526315789473,0.94
18.210526315789473,0.95
18.210526315789473,0.82
18.210526315789473,0.87
18.210526315789473,0.9
18.210526315789473,0.87
18.210526315789473,0.81
18.210526315789473,0.87
18.210526315789473,0.83
18.210526315789473,0.86
18.210526315789473,0.88
18.210526315789473,0.88
18.210526315789473,0.87
18.210526315789473,0.89
18.210526315789473,0.83
18.210526315789473,0.89
18.210526315789473,0.91
18.210526315789473,0.91
18.210526315789473,0.88
18.210526315789473,0.87
18.210526315789473,0.89
18.210526315789473,0.91
18.210526315789473,0.9
18.210526315789473,0.96
18.210526315789473,0.9
18.210526315789473,0.89
18.210526315789473,0.88
18.210526315789473,0.88
18.210526315789473,0.9
18.210526315789473,0.88
18.210526315789473,0.85
18.210526315789473,0.85
18.210526315789473,0.93
18.210526315789473,0.83
18.210526315789473,0.9
18.210526315789473,0.84
18.210526315789473,0.89
18.210526315789473,0.92
18.210526315789473,0.9
18.210526315789473,0.81
18.210526315789473,0.92
18.210526315789473,0.92
18.210526315789473,0.89
18.210526315789473,0.91
18.210526315789473,0.88
18.210526315789473,0.91
18.210526315789473,0.9
18.210526315789473,0.83
18.210526315789473,0.86
18.210526315789473,0.83
18.210526315789473,0.91
18.210526315789473,0.85
18.210526315789473,0.87
18.210526315789473,0.86
18.210526315789473,0.88
18.210526315789473,0.9
18.210526315789473,0.87
18.210526315789473,0.9
18.210526315789473,0.92
18.210526315789473,0.84
18.210526315789473,0.91
18.210526315789473,0.88
18.210526315789473,0.91
18.210526315789473,0.89
18.210526315789473,0.88
18.210526315789473,0.9
18.210526315789473,0.92
18.210526315789473,0.85
18.210526315789473,0.86
18.210526315789473,0.89
18.210526315789473,0.92
18.210526315789473,0.86
18.210526315789473,0.77
18.210526315789473,0.88
18.210526315789473,0.88
18.210526315789473,0.89
18.210526315789473,0.89
18.210526315789473,0.88
18.210526315789473,0.92
18.210526315789473,0.92
18.210526315789473,0.9
18.210526315789473,0.88
18.210526315789473,0.87
18.210526315789473,0.88
18.210526315789473,0.92
18.210526315789473,0.84
18.210526315789473,0.9
18.210526315789473,0.85
18.210526315789473,0.85
18.210526315789473,0.91
18.210526315789473,0.81
18.210526315789473,0.91
18.210526315789473,0.89
18.210526315789473,0.87
18.210526315789473,0.91
18.210526315789473,0.92
18.210526315789473,0.85
18.210526315789473,0.76
18.210526315789473,0.89
18.210526315789473,0.92
18.210526315789473,0.9
18.210526315789473,0.89
18.210526315789473,0.82
18.210526315789473,0.87
18.210526315789473,0.91
18.210526315789473,0.89
18.210526315789473,0.89
18.210526315789473,0.81
18.210526315789473,0.84
18.210526315789473,0.84
18.210526315789473,0.9
18.210526315789473,0.88
18.210526315789473,0.89
18.210526315789473,0.87
18.210526315789473,0.92
18.210526315789473,0.87
18.210526315789473,0.88
18.210526315789473,0.86
18.210526315789473,0.85
18.210526315789473,0.89
18.210526315789473,0.92
18.210526315789473,0.89
18.210526315789473,0.84
18.210526315789473,0.88
18.210526315789473,0.87
18.210526315789473,0.89
18.210526315789473,0.89
18.210526315789473,0.83
18.210526315789473,0.88
18.210526315789473,0.9
18.210526315789473,0.91
18.210526315789473,0.94
18.210526315789473,0.85
18.210526315789473,0.9
18.210526315789473,0.85
18.210526315789473,0.85
18.210526315789473,0.89
18.210526315789473,0.81
18.210526315789473,0.87
18.210526315789473,0.91
18.210526315789473,0.88
18.210526315789473,0.9
18.210526315789473,0.86
18.210526315789473,0.88
18.210526315789473,0.89
18.210526315789473,0.89
18.210526315789473,0.89
18.210526315789473,0.87
18.210526315789473,0.88
18.210526315789473,0.91
18.210526315789473,0.9
18.210526315789473,0.89
18.210526315789473,0.85
18.210526315789473,0.9
18.210526315789473,0.87
18.210526315789473,0.86
18.210526315789473,0.93
18.210526315789473,0.87
18.210526315789473,0.91
18.210526315789473,0.87
18.210526315789473,0.85
18.210526315789473,0.88
18.210526315789473,0.89
18.210526315789473,0.78
18.210526315789473,0.84
18.210526315789473,0.82
18.210526315789473,0.9
18.210526315789473,0.82
18.210526315789473,0.9
18.210526315789473,0.87
18.210526315789473,0.91
18.210526315789473,0.85
18.210526315789473,0.86
18.210526315789473,0.91
18.210526315789473,0.91
18.210526315789473,0.92
18.210526315789473,0.87
18.210526315789473,0.89
19.105263157894736,0.88
19.105263157894736,0.85
19.105263157894736,0.89
19.105263157894736,0.85
19.105263157894736,0.88
19.105263157894736,0.86
19.105263157894736,0.85
19.105263157894736,0.84
19.105263157894736,0.91
19.105263157894736,0.83
19.105263157894736,0.87
19.105263157894736,0.82
19.105263157894736,0.88
19.105263157894736,0.88
19.105263157894736,0.86
19.105263157894736,0.88
19.105263157894736,0.91
19.105263157894736,0.83
19.105263157894736,0.85
19.105263157894736,0.87
19.105263157894736,0.85
19.105263157894736,0.9
19.105263157894736,0.88
19.105263157894736,0.92
19.105263157894736,0.89
19.105263157894736,0.86
19.105263157894736,0.91
19.105263157894736,0.9
19.105263157894736,0.91
19.105263157894736,0.8
19.105263157894736,0.94
19.105263157894736,0.87
19.105263157894736,0.85
19.105263157894736,0.89
19.105263157894736,0.87
19.105263157894736,0.93
19.105263157894736,0.85
19.105263157894736,0.92
19.105263157894736,0.92
19.105263157894736,0.86
19.105263157894736,0.87
19.105263157894736,0.9
19.105263157894736,0.9
19.105263157894736,0.91
19.105263157894736,0.84
19.105263157894736,0.87
19.105263157894736,0.82
19.105263157894736,0.89
19.105263157894736,0.86
19.105263157894736,0.86
19.105263157894736,0.89
19.105263157894736,0.87
19.105263157894736,0.89
19.105263157894736,0.85
19.105263157894736,0.84
19.105263157894736,0.89
19.105263157894736,0.86
19.105263157894736,0.98
19.105263157894736,0.88
19.105263157894736,0.85
19.105263157894736,0.85
19.105263157894736,0.87
19.105263157894736,0.82
19.105263157894736,0.9
19.105263157894736,0.79
19.105263157894736,0.9
19.105263157894736,0.86
19.105263157894736,0.85
19.105263157894736,0.9
19.105263157894736,0.84
19.105263157894736,0.86
19.105263157894736,0.9
19.105263157894736,0.94
19.105263157894736,0.95
19.105263157894736,0.82
19.105263157894736,0.87
19.105263157894736,0.9
19.105263157894736,0.87
19.105263157894736,0.81
19.105263157894736,0.87
19.105263157894736,0.83
19.105263157894736,0.86
19.105263157894736,0.88
19.105263157894736,0.88
19.105263157894736,0.87
19.105263157894736,0.89
19.105263157894736,0.83
19.105263157894736,0.89
19.105263157894736,0.91
19.105263157894736,0.91
19.105263157894736,0.88
19.105263157894736,0.87
19.105263157894736,0.89
19.105263157894736,0.91
19.105263157894736,0.9
19.105263157894736,0.96
19.105263157894736,0.9
19.105263157894736,0.89
19.105263157894736,0.88
19.105263157894736,0.88
19.105263157894736,0.9
19.105263157894736,0.88
19.105263157894736,0.85
19.105263157894736,0.85
19.105263157894736,0.93
19.105263157894736,0.83
19.105263157894736,0.9
19.105263157894736,0.84
19.105263157894736,0.89
19.105263157894736,0.92
19.105263157894736,0.9
19.105263157894736,0.81
19.105263157894736,0.92
19.105263157894736,0.92
19.105263157894736,0.89
19.105263157894736,0.91
19.105263157894736,0.88
19.105263157894736,0.91
19.105263157894736,0.9
19.105263157894736,0.83
19.105263157894736,0.86
19.105263157894736,0.83
19.105263157894736,0.91
19.105263157894736,0.85
19.105263157894736,0.87
19.105263157894736,0.86
19.105263157894736,0.88
19.105263157894736,0.9
19.105263157894736,0.87
19.105263157894736,0.9
19.105263157894736,0.92
19.105263157894736,0.84
19.105263157894736,0.91
19.105263157894736,0.88
19.105263157894736,0.91
19.105263157894736,0.89
19.105263157894736,0.88
19.105263157894736,0.9
19.105263157894736,0.92
19.105263157894736,0.85
19.105263157894736,0.86
19.105263157894736,0.89
19.105263157894736,0.92
19.105263157894736,0.86
19.105263157894736,0.77
19.105263157894736,0.88
19.105263157894736,0.88
19.105263157894736,0.89
19.105263157894736,0.89
19.105263157894736,0.88
19.105263157894736,0.92
19.105263157894736,0.92
19.105263157894736,0.9
19.105263157894736,0.88
19.105263157894736,0.87
19.105263157894736,0.88
19.105263157894736,0.92
19.105263157894736,0.84
19.105263157894736,0.9
19.105263157894736,0.85
19.105263157894736,0.85
19.105263157894736,0.91
19.105263157894736,0.81
19.105263157894736,0.91
19.105263157894736,0.89
19.105263157894736,0.87
19.105263157894736,0.91
19.105263157894736,0.92
19.105263157894736,0.85
19.105263157894736,0.76
19.105263157894736,0.89
19.105263157894736,0.92
19.105263157894736,0.9
19.105263157894736,0.89
19.105263157894736,0.82
19.105263157894736,0.87
19.105263157894736,0.91
19.105263157894736,0.89
19.105263157894736,0.89
19.105263157894736,0.81
19.105263157894736,0.84
19.105263157894736,0.84
19.105263157894736,0.9
19.105263157894736,0.88
19.105263157894736,0.89
19.105263157894736,0.87
19.105263157894736,0.92
19.105263157894736,0.87
19.105263157894736,0.88
19.105263157894736,0.86
19.105263157894736,0.85
19.105263157894736,0.89
19.105263157894736,0.92
19.105263157894736,0.89
19.105263157894736,0.84
19.105263157894736,0.88
19.105263157894736,0.87
19.105263157894736,0.89
19.105263157894736,0.89
19.105263157894736,0.83
19.105263157894736,0.88
