alpha,Recycle_Rate
0.7157894736842105,0.95
0.7157894736842105,0.93
0.7157894736842105,0.93
0.7157894736842105,0.94
0.7157894736842105,0.91
0.7157894736842105,0.89
0.7157894736842105,0.93
0.7157894736842105,0.8
0.7157894736842105,0.89
0.7157894736842105,0.87
0.7157894736842105,0.92
0.7157894736842105,0.9
0.7157894736842105,0.91
0.7157894736842105,0.93
0.7157894736842105,0.93
0.7157894736842105,0.91
0.7157894736842105,0.91
0.7157894736842105,0.93
0.7157894736842105,0.9
0.7157894736842105,0.91
0.7157894736842105,0.9
0.7157894736842105,0.94
0.7157894736842105,0.92
0.7157894736842105,0.9
0.7157894736842105,0.92
0.7157894736842105,0.9
0.7157894736842105,0.91
0.7157894736842105,0.91
0.7157894736842105,0.91
0.7157894736842105,0.94
0.7157894736842105,0.95
0.7157894736842105,0.88
0.7157894736842105,0.91
0.7157894736842105,0.88
0.7157894736842105,0.95
0.7157894736842105,0.91
0.7157894736842105,0.93
0.7157894736842105,0.96
0.7157894736842105,0.95
0.7157894736842105,0.93
0.7157894736842105,0.91
0.7157894736842105,0.89
0.7157894736842105,0.91
0.7157894736842105,0.94
0.7157894736842105,0.91
0.7157894736842105,0.9
0.7157894736842105,0.95
0.7157894736842105,0.89
0.7157894736842105,0.9
0.7157894736842105,0.91
0.7157894736842105,0.94
0.7157894736842105,0.89
0.7157894736842105,0.93
0.7157894736842105,0.93
0.7157894736842105,0.89
0.7157894736842105,0.93
0.7157894736842105,0.92
0.7157894736842105,0.91
0.7157894736842105,0.93
0.7157894736842105,0.93
0.7157894736842105,0.83
0.7157894736842105,0.96
0.7157894736842105,0.94
0.7157894736842105,0.93
0.7157894736842105,0.91
0.7157894736842105,0.92
0.7157894736842105,0.91
0.7157894736842105,0.9
0.7157894736842105,0.91
0.7157894736842105,0.9
0.7157894736842105,0.9
0.7157894736842105,0.96
0.7157894736842105,0.91
0.7157894736842105,0.84
0.7157894736842105,0.94
0.7157894736842105,0.94
0.7157894736842105,0.95
0.7157894736842105,0.91
0.7157894736842105,0.93
0.7157894736842105,0.93
0.7157894736842105,0.92
0.7157894736842105,0.93
0.7157894736842105,0.92
0.7157894736842105,0.91
0.7157894736842105,0.93
0.7157894736842105,0.89
0.7157894736842105,0.91
0.7157894736842105,0.91
0.7157894736842105,0.95
0.7157894736842105,0.88
0.7157894736842105,0.92
0.7157894736842105,0.92
0.7157894736842105,0.9
0.7157894736842105,0.93
0.7157894736842105,0.92
0.7157894736842105,0.94
0.7157894736842105,0.89
0.7157894736842105,0.93
0.7157894736842105,0.94
0.7157894736842105,0.93
0.7157894736842105,0.9
0.7157894736842105,0.92
0.7157894736842105,0.88
0.7157894736842105,0.93
0.7157894736842105,0.9
0.7157894736842105,0.93
0.7157894736842105,0.94
0.7157894736842105,0.87
0.7157894736842105,0.91
0.7157894736842105,0.92
0.7157894736842105,0.89
0.7157894736842105,0.94
0.7157894736842105,0.94
0.7157894736842105,0.92
0.7157894736842105,0.94
0.7157894736842105,0.95
0.7157894736842105,0.91
0.7157894736842105,0.93
0.7157894736842105,0.83
0.7157894736842105,0.86
0.7157894736842105,0.89
0.7157894736842105,0.9
0.7157894736842105,0.89
0.7157894736842105,0.9
0.7157894736842105,0.93
0.7157894736842105,0.95
0.7157894736842105,0.91
0.7157894736842105,0.9
0.7157894736842105,0.89
0.7157894736842105,0.93
0.7157894736842105,0.92
0.7157894736842105,0.94
0.7157894736842105,0.94
0.7157894736842105,0.89
0.7157894736842105,0.93
0.7157894736842105,0.91
0.7157894736842105,0.89
0.7157894736842105,0.92
0.7157894736842105,0.93
0.7157894736842105,0.97
0.7157894736842105,0.89
0.7157894736842105,0.9
0.7157894736842105,0.94
0.7157894736842105,0.93
0.7157894736842105,0.9
0.7157894736842105,0.85
0.7157894736842105,0.95
0.7157894736842105,0.93
0.7157894736842105,0.88
0.7157894736842105,0.93
0.7157894736842105,0.92
0.7157894736842105,0.93
0.7157894736842105,0.92
0.7157894736842105,0.93
0.7157894736842105,0.93
0.7157894736842105,0.89
0.7157894736842105,0.94
0.7157894736842105,0.93
0.7157894736842105,0.94
0.7157894736842105,0.91
0.7157894736842105,0.93
0.7157894736842105,0.88
0.7157894736842105,0.92
0.7157894736842105,0.91
0.7157894736842105,0.92
0.7157894736842105,0.91
0.7157894736842105,0.93
0.7157894736842105,0.94
0.7157894736842105,0.92
0.7157894736842105,0.94
0.7157894736842105,0.92
0.7157894736842105,0.91
0.7157894736842105,0.9
0.7157894736842105,0.92
0.7157894736842105,0.9
0.7157894736842105,0.93
0.7157894736842105,0.92
0.7157894736842105,0.92
0.7157894736842105,0.91
0.7631578947368421,0.94
0.7631578947368421,0.94
0.7631578947368421,0.93
0.7631578947368421,0.92
0.7631578947368421,0.94
0.7631578947368421,0.93
0.7631578947368421,0.92
0.7631578947368421,0.93
0.7631578947368421,0.92
0.7631578947368421,0.92
0.7631578947368421,0.84
0.7631578947368421,0.91
0.7631578947368421,0.92
0.7631578947368421,0.92
0.7631578947368421,0.95
0.7631578947368421,0.93
0.7631578947368421,0.92
0.7631578947368421,0.91
0.7631578947368421,0.92
0.7631578947368421,0.93
0.7631578947368421,0.93
0.7631578947368421,0.91
0.7631578947368421,0.94
0.7631578947368421,0.9
0.7631578947368421,0.95
0.7631578947368421,0.91
0.7631578947368421,0.95
0.7631578947368421,0.93
0.7631578947368421,0.91
0.7631578947368421,0.94
0.7631578947368421,0.95
0.7631578947368421,0.91
0.7631578947368421,0.94
0.7631578947368421,0.96
0.7631578947368421,0.95
0.7631578947368421,0.95
0.7631578947368421,0.92
0.7631578947368421,0.95
0.7631578947368421,0.93
0.7631578947368421,0.93
0.7631578947368421,0.94
0.7631578947368421,0.93
0.7631578947368421,0.94
0.7631578947368421,0.93
0.7631578947368421,0.93
0.7631578947368421,0.94
0.7631578947368421,0.93
0.7631578947368421,0.94
0.7631578947368421,0.92
0.7631578947368421,0.88
0.7631578947368421,0.94
0.7631578947368421,0.91
0.7631578947368421,0.94
0.7631578947368421,0.93
0.7631578947368421,0.9
0.7631578947368421,0.94
0.7631578947368421,0.92
0.7631578947368421,0.93
0.7631578947368421,0.89
0.7631578947368421,0.92
0.7631578947368421,0.93
0.7631578947368421,0.93
0.7631578947368421,0.93
0.7631578947368421,0.93
0.7631578947368421,0.93
0.7631578947368421,0.93
0.7631578947368421,0.93
0.7631578947368421,0.91
0.7631578947368421,0.94
0.7631578947368421,0.93
0.7631578947368421,0.94
0.7631578947368421,0.93
0.7631578947368421,0.88
0.7631578947368421,0.93
0.7631578947368421,0.92
0.7631578947368421,0.92
0.7631578947368421,0.93
0.7631578947368421,0.94
0.7631578947368421,0.91
0.7631578947368421,0.94
0.7631578947368421,0.94
0.7631578947368421,0.95
0.7631578947368421,0.92
0.7631578947368421,0.93
0.7631578947368421,0.93
0.7631578947368421,0.9
0.7631578947368421,0.9
0.7631578947368421,0.92
0.7631578947368421,0.91
0.7631578947368421,0.9
0.7631578947368421,0.93
0.7631578947368421,0.94
0.7631578947368421,0.93
0.7631578947368421,0.94
0.7631578947368421,0.89
0.7631578947368421,0.92
0.7631578947368421,0.92
0.7631578947368421,0.96
0.7631578947368421,0.94
0.7631578947368421,0.94
0.7631578947368421,0.95
0.7631578947368421,0.91
0.7631578947368421,0.95
0.7631578947368421,0.87
0.7631578947368421,0.9
0.7631578947368421,0.9
0.7631578947368421,0.95
0.7631578947368421,0.92
0.7631578947368421,0.91
0.7631578947368421,0.91
0.7631578947368421,0.91
0.7631578947368421,0.91
0.7631578947368421,0.95
0.7631578947368421,0.94
0.7631578947368421,0.94
0.7631578947368421,0.92
0.7631578947368421,0.95
0.7631578947368421,0.92
0.7631578947368421,0.92
0.7631578947368421,0.88
0.7631578947368421,0.93
0.7631578947368421,0.9
0.7631578947368421,0.9
0.7631578947368421,0.93
0.7631578947368421,0.94
0.7631578947368421,0.91
0.7631578947368421,0.95
0.7631578947368421,0.93
0.7631578947368421,0.93
0.7631578947368421,0.93
0.7631578947368421,0.95
0.7631578947368421,0.92
0.7631578947368421,0.89
0.7631578947368421,0.93
0.7631578947368421,0.92
0.7631578947368421,0.89
0.7631578947368421,0.9
0.7631578947368421,0.95
0.7631578947368421,0.91
0.7631578947368421,0.91
0.7631578947368421,0.94
0.7631578947368421,0.94
0.7631578947368421,0.93
0.7631578947368421,0.93
0.7631578947368421,0.94
0.7631578947368421,0.88
0.7631578947368421,0.94
0.7631578947368421,0.9
0.7631578947368421,0.94
0.7631578947368421,0.94
0.7631578947368421,0.9
0.7631578947368421,0.97
0.7631578947368421,0.97
0.7631578947368421,0.92
0.7631578947368421,0.87
0.7631578947368421,0.92
0.7631578947368421,0.92
0.7631578947368421,0.93
0.7631578947368421,0.91
0.7631578947368421,0.91
0.7631578947368421,0.93
0.7631578947368421,0.9
0.7631578947368421,0.95
0.7631578947368421,0.92
0.7631578947368421,0.94
0.7631578947368421,0.93
0.7631578947368421,0.95
0.7631578947368421,0.93
0.7631578947368421,0.94
0.7631578947368421,0.86
0.7631578947368421,0.93
0.7631578947368421,0.91
0.7631578947368421,0.93
0.7631578947368421,0.91
0.7631578947368421,0.86
0.7631578947368421,0.94
0.7631578947368421,0.92
0.7631578947368421,0.94
0.7631578947368421,0.91
0.7631578947368421,0.92
0.7631578947368421,0.94
0.7631578947368421,0.91
0.7631578947368421,0.93
0.7631578947368421,0.88
0.7631578947368421,0.93
0.7631578947368421,0.91
0.7631578947368421,0.95
0.7631578947368421,0.93
0.7631578947368421,0.95
0.7631578947368421,0.89
0.7631578947368421,0.93
0.7631578947368421,0.9
0.7631578947368421,0.91
0.7631578947368421,0.93
0.7631578947368421,0.94
0.7631578947368421,0.91
0.7631578947368421,0.93
0.7631578947368421,0.93
0.7631578947368421,0.94
0.7631578947368421,0.92
0.7631578947368421,0.93
0.7631578947368421,0.94
0.7631578947368421,0.93
0.7631578947368421,0.92
0.7631578947368421,0.92
0.7631578947368421,0.92
0.7631578947368421,0.94
0.7631578947368421,0.93
0.7631578947368421,0.91
0.7631578947368421,0.91
0.7631578947368421,0.94
0.7631578947368421,0.93
0.7631578947368421,0.93
0.7631578947368421,0.95
0.7631578947368421,0.95
0.7631578947368421,0.92
0.7631578947368421,0.95
0.7631578947368421,0.95
0.7631578947368421,0.92
0.7631578947368421,0.93
0.7631578947368421,0.92
0.7631578947368421,0.92
0.7631578947368421,0.94
0.7631578947368421,0.95
0.7631578947368421,0.94
0.7631578947368421,0.94
0.7631578947368421,0.93
0.7631578947368421,0.94
0.7631578947368421,0.9
0.7631578947368421,0.93
0.7631578947368421,0.92
0.7631578947368421,0.95
0.7631578947368421,0.95
0.7631578947368421,0.92
0.7631578947368421,0.93
0.7631578947368421,0.91
0.7631578947368421,0.89
0.7631578947368421,0.93
0.7631578947368421,0.93
0.7631578947368421,0.96
0.7631578947368421,0.95
0.7631578947368421,0.95
0.7631578947368421,0.92
0.7631578947368421,0.93
0.7631578947368421,0.92
0.7631578947368421,0.91
0.7631578947368421,0.93
0.7631578947368421,0.9
0.7631578947368421,0.91
0.7631578947368421,0.92
0.8105263157894737,0.94
0.8105263157894737,0.91
0.8105263157894737,0.94
0.8105263157894737,0.93
0.8105263157894737,0.94
0.8105263157894737,0.86
0.8105263157894737,0.93
0.8105263157894737,0.92
0.8105263157894737,0.92
0.8105263157894737,0.9
0.8105263157894737,0.93
0.8105263157894737,0.92
0.8105263157894737,0.93
0.8105263157894737,0.93
0.8105263157894737,0.95
0.8105263157894737,0.94
0.8105263157894737,0.89
0.8105263157894737,0.92
0.8105263157894737,0.93
0.8105263157894737,0.92
0.8105263157894737,0.89
0.8105263157894737,0.92
0.8105263157894737,0.97
0.8105263157894737,0.93
0.8105263157894737,0.94
0.8105263157894737,0.94
0.8105263157894737,0.92
0.8105263157894737,0.93
0.8105263157894737,0.93
0.8105263157894737,0.92
0.8105263157894737,0.94
0.8105263157894737,0.93
0.8105263157894737,0.95
0.8105263157894737,0.91
0.8105263157894737,0.91
0.8105263157894737,0.9
0.8105263157894737,0.94
0.8105263157894737,0.95
0.8105263157894737,0.94
0.8105263157894737,0.94
0.8105263157894737,0.87
0.8105263157894737,0.93
0.8105263157894737,0.91
0.8105263157894737,0.95
0.8105263157894737,0.93
0.8105263157894737,0.93
0.8105263157894737,0.93
0.8105263157894737,0.94
0.8105263157894737,0.9
0.8105263157894737,0.96
0.8105263157894737,0.93
0.8105263157894737,0.91
0.8105263157894737,0.94
0.8105263157894737,0.95
0.8105263157894737,0.95
0.8105263157894737,0.91
0.8105263157894737,0.95
0.8105263157894737,0.92
0.8105263157894737,0.94
0.8105263157894737,0.94
0.8105263157894737,0.94
0.8105263157894737,0.91
0.8105263157894737,0.91
0.8105263157894737,0.94
0.8105263157894737,0.93
0.8105263157894737,0.92
0.8105263157894737,0.87
0.8105263157894737,0.9
0.8105263157894737,0.93
0.8105263157894737,0.92
0.8105263157894737,0.94
0.8105263157894737,0.9
0.8105263157894737,0.95
0.8105263157894737,0.93
0.8105263157894737,0.94
0.8105263157894737,0.93
0.8105263157894737,0.89
0.8105263157894737,0.92
0.8105263157894737,0.93
0.8105263157894737,0.95
0.8105263157894737,0.91
0.8105263157894737,0.95
0.8105263157894737,0.91
0.8105263157894737,0.92
0.8105263157894737,0.91
0.8105263157894737,0.93
0.8105263157894737,0.94
0.8105263157894737,0.86
0.8105263157894737,0.94
0.8105263157894737,0.92
0.8105263157894737,0.94
0.8105263157894737,0.94
0.8105263157894737,0.89
0.8105263157894737,0.94
0.8105263157894737,0.93
0.8105263157894737,0.9
0.8105263157894737,0.93
0.8105263157894737,0.93
0.8105263157894737,0.89
0.8105263157894737,0.93
0.8105263157894737,0.91
0.8105263157894737,0.93
0.8105263157894737,0.92
0.8105263157894737,0.96
0.8105263157894737,0.94
0.8105263157894737,0.93
0.8105263157894737,0.94
0.8105263157894737,0.92
0.8105263157894737,0.93
0.8105263157894737,0.89
0.8105263157894737,0.91
0.8105263157894737,0.95
0.8105263157894737,0.95
0.8105263157894737,0.95
0.8105263157894737,0.94
0.8105263157894737,0.93
0.8105263157894737,0.94
0.8105263157894737,0.91
0.8105263157894737,0.84
0.8105263157894737,0.91
0.8105263157894737,0.93
0.8105263157894737,0.94
0.8105263157894737,0.93
0.8105263157894737,0.92
0.8105263157894737,0.94
0.8105263157894737,0.93
0.8105263157894737,0.94
0.8105263157894737,0.91
0.8105263157894737,0.92
0.8105263157894737,0.95
0.8105263157894737,0.91
0.8105263157894737,0.93
0.8105263157894737,0.92
0.8105263157894737,0.94
0.8105263157894737,0.94
0.8105263157894737,0.93
0.8105263157894737,0.92
0.8105263157894737,0.93
0.8105263157894737,0.98
0.8105263157894737,0.93
0.8105263157894737,0.94
0.8105263157894737,0.93
0.8105263157894737,0.92
0.8105263157894737,0.91
0.8105263157894737,0.94
0.8105263157894737,0.92
0.8105263157894737,0.95
0.8105263157894737,0.88
0.8105263157894737,0.96
0.8105263157894737,0.95
0.8105263157894737,0.92
0.8105263157894737,0.93
0.8105263157894737,0.91
0.8105263157894737,0.96
0.8105263157894737,0.92
0.8105263157894737,0.91
0.8105263157894737,0.93
0.8105263157894737,0.91
0.8105263157894737,0.94
0.8105263157894737,0.91
0.8105263157894737,0.93
0.8105263157894737,0.92
0.8105263157894737,0.94
0.8105263157894737,0.92
0.8105263157894737,0.93
0.8105263157894737,0.94
0.8105263157894737,0.93
0.8105263157894737,0.95
0.8105263157894737,0.94
0.8105263157894737,0.95
0.8105263157894737,0.92
0.8105263157894737,0.92
0.8105263157894737,0.95
0.8105263157894737,0.95
0.8105263157894737,0.93
0.8105263157894737,0.95
0.8105263157894737,0.94
0.8105263157894737,0.94
0.8105263157894737,0.97
0.8105263157894737,0.94
0.8105263157894737,0.93
0.8105263157894737,0.91
0.8105263157894737,0.92
0.8105263157894737,0.95
0.8105263157894737,0.91
0.8105263157894737,0.94
0.8105263157894737,0.91
0.8105263157894737,0.94
0.8105263157894737,0.92
0.8105263157894737,0.89
0.8105263157894737,0.9
0.8105263157894737,0.95
0.8105263157894737,0.94
0.8105263157894737,0.96
0.8105263157894737,0.93
0.8105263157894737,0.93
0.8105263157894737,0.96
0.8105263157894737,0.92
0.8105263157894737,0.93
0.8105263157894737,0.9
0.8105263157894737,0.93
0.8105263157894737,0.92
0.8105263157894737,0.93
0.8105263157894737,0.95
0.8105263157894737,0.91
0.8105263157894737,0.95
0.8105263157894737,0.91
0.8105263157894737,0.92
0.8105263157894737,0.94
0.8105263157894737,0.93
0.8105263157894737,0.93
0.8105263157894737,0.93
0.8105263157894737,0.91
0.8105263157894737,0.96
0.8105263157894737,0.93
0.8105263157894737,0.93
0.8105263157894737,0.92
0.8105263157894737,0.97
0.8105263157894737,0.93
0.8105263157894737,0.95
0.8105263157894737,0.93
0.8105263157894737,0.96
0.8105263157894737,0.92
0.8105263157894737,0.93
0.8105263157894737,0.93
0.8105263157894737,0.93
0.8105263157894737,0.94
0.8105263157894737,0.93
0.8105263157894737,0.92
0.8105263157894737,0.94
0.8105263157894737,0.92
0.8105263157894737,0.88
0.8105263157894737,0.92
0.8105263157894737,0.95
0.8105263157894737,0.93
0.8105263157894737,0.94
0.8105263157894737,0.96
0.8105263157894737,0.93
0.8105263157894737,0.95
0.8105263157894737,0.92
0.8105263157894737,0.93
0.8105263157894737,0.94
0.8105263157894737,0.88
0.8105263157894737,0.92
0.8105263157894737,0.94
0.8105263157894737,0.92
0.8105263157894737,0.91
0.8105263157894737,0.92
0.8105263157894737,0.92
0.8105263157894737,0.93
0.8578947368421053,0.92
0.8578947368421053,0.95
0.8578947368421053,0.92
0.8578947368421053,0.93
0.8578947368421053,0.95
0.8578947368421053,0.92
0.8578947368421053,0.94
0.8578947368421053,0.95
0.8578947368421053,0.95
0.8578947368421053,0.94
0.8578947368421053,0.93
0.8578947368421053,0.95
0.8578947368421053,0.95
0.8578947368421053,0.96
0.8578947368421053,0.94
0.8578947368421053,0.93
0.8578947368421053,0.92
0.8578947368421053,0.96
0.8578947368421053,0.93
0.8578947368421053,0.96
0.8578947368421053,0.94
0.8578947368421053,0.96
0.8578947368421053,0.93
0.8578947368421053,0.96
0.8578947368421053,0.94
0.8578947368421053,0.93
0.8578947368421053,0.95
0.8578947368421053,0.95
0.8578947368421053,0.94
0.8578947368421053,0.94
0.8578947368421053,0.96
0.8578947368421053,0.94
0.8578947368421053,0.93
0.8578947368421053,0.94
0.8578947368421053,0.93
0.8578947368421053,0.94
0.8578947368421053,0.93
0.8578947368421053,0.95
0.8578947368421053,0.94
0.8578947368421053,0.91
0.8578947368421053,0.9
0.8578947368421053,0.95
0.8578947368421053,0.95
0.8578947368421053,0.91
0.8578947368421053,0.94
0.8578947368421053,0.94
0.8578947368421053,0.93
0.8578947368421053,0.92
0.8578947368421053,0.93
0.8578947368421053,0.95
0.8578947368421053,0.95
0.8578947368421053,0.93
0.8578947368421053,0.95
0.8578947368421053,0.95
0.8578947368421053,0.94
0.8578947368421053,0.93
0.8578947368421053,0.96
0.8578947368421053,0.95
0.8578947368421053,0.94
0.8578947368421053,0.93
0.8578947368421053,0.94
0.8578947368421053,0.93
0.8578947368421053,0.93
0.8578947368421053,0.92
0.8578947368421053,0.93
0.8578947368421053,0.94
0.8578947368421053,0.96
0.8578947368421053,0.93
0.8578947368421053,0.93
0.8578947368421053,0.95
0.8578947368421053,0.94
0.8578947368421053,0.94
0.8578947368421053,0.94
0.8578947368421053,0.95
0.8578947368421053,0.95
0.8578947368421053,0.95
0.8578947368421053,0.94
0.8578947368421053,0.94
0.8578947368421053,0.96
0.8578947368421053,0.91
0.8578947368421053,0.92
0.8578947368421053,0.93
0.8578947368421053,0.93
0.8578947368421053,0.93
0.8578947368421053,0.95
0.8578947368421053,0.94
0.8578947368421053,0.95
0.8578947368421053,0.94
0.8578947368421053,0.94
0.8578947368421053,0.95
0.8578947368421053,0.96
0.8578947368421053,0.95
0.8578947368421053,0.88
0.8578947368421053,0.92
0.8578947368421053,0.95
0.8578947368421053,0.95
0.8578947368421053,0.91
0.8578947368421053,0.93
0.8578947368421053,0.96
0.8578947368421053,0.92
0.8578947368421053,0.93
0.8578947368421053,0.97
0.8578947368421053,0.91
0.8578947368421053,0.95
0.8578947368421053,0.93
0.8578947368421053,0.95
0.8578947368421053,0.94
0.8578947368421053,0.95
0.8578947368421053,0.95
0.8578947368421053,0.93
0.8578947368421053,0.94
0.8578947368421053,0.95
0.8578947368421053,0.9
0.8578947368421053,0.94
0.8578947368421053,0.91
0.8578947368421053,0.93
0.8578947368421053,0.94
0.8578947368421053,0.93
0.8578947368421053,0.93
0.8578947368421053,0.93
0.8578947368421053,0.93
0.8578947368421053,0.95
0.8578947368421053,0.9
0.8578947368421053,0.95
0.8578947368421053,0.95
0.8578947368421053,0.94
0.8578947368421053,0.92
0.8578947368421053,0.93
0.8578947368421053,0.93
0.8578947368421053,0.94
0.8578947368421053,0.97
0.8578947368421053,0.97
0.8578947368421053,0.96
0.8578947368421053,0.93
0.8578947368421053,0.93
0.8578947368421053,0.92
0.8578947368421053,0.93
0.8578947368421053,0.96
0.8578947368421053,0.95
0.8578947368421053,0.89
0.8578947368421053,0.94
0.8578947368421053,0.94
0.8578947368421053,0.95
0.8578947368421053,0.94
0.8578947368421053,0.96
0.8578947368421053,0.95
0.8578947368421053,0.95
0.8578947368421053,0.91
0.8578947368421053,0.94
0.8578947368421053,0.94
0.8578947368421053,0.93
0.8578947368421053,0.94
0.8578947368421053,0.94
0.8578947368421053,0.94
0.8578947368421053,0.98
0.8578947368421053,0.94
0.8578947368421053,0.94
0.8578947368421053,0.93
0.8578947368421053,0.94
0.8578947368421053,0.92
0.8578947368421053,0.95
0.8578947368421053,0.94
0.8578947368421053,0.96
0.8578947368421053,0.93
0.8578947368421053,0.94
0.8578947368421053,0.95
0.8578947368421053,0.92
0.8578947368421053,0.93
0.8578947368421053,0.95
0.8578947368421053,0.93
0.8578947368421053,0.95
0.8578947368421053,0.93
0.8578947368421053,0.93
0.8578947368421053,0.93
0.8578947368421053,0.94
0.8578947368421053,0.93
0.8578947368421053,0.91
0.8578947368421053,0.95
0.8578947368421053,0.95
0.8578947368421053,0.94
0.8578947368421053,0.92
0.8578947368421053,0.94
0.8578947368421053,0.97
0.8578947368421053,0.93
0.8578947368421053,0.95
0.8578947368421053,0.95
0.8578947368421053,0.94
0.8578947368421053,0.96
0.8578947368421053,0.94
0.8578947368421053,0.94
0.8578947368421053,0.96
0.8578947368421053,0.94
0.8578947368421053,0.93
0.8578947368421053,0.96
0.8578947368421053,0.94
0.8578947368421053,0.92
0.8578947368421053,0.96
0.8578947368421053,0.94
0.8578947368421053,0.92
0.8578947368421053,0.94
0.8578947368421053,0.92
0.8578947368421053,0.94
0.8578947368421053,0.92
0.8578947368421053,0.93
0.8578947368421053,0.97
0.8578947368421053,0.93
0.8578947368421053,0.93
0.8578947368421053,0.93
0.8578947368421053,0.95
0.8578947368421053,0.95
0.8578947368421053,0.94
0.8578947368421053,0.87
0.8578947368421053,0.93
0.8578947368421053,0.96
0.8578947368421053,0.94
0.8578947368421053,0.95
0.8578947368421053,0.94
0.8578947368421053,0.95
0.8578947368421053,0.94
0.8578947368421053,0.96
0.8578947368421053,0.95
0.8578947368421053,0.94
0.8578947368421053,0.94
0.8578947368421053,0.95
0.8578947368421053,0.93
0.8578947368421053,0.95
0.8578947368421053,0.95
0.8578947368421053,0.93
0.8578947368421053,0.93
0.8578947368421053,0.96
0.8578947368421053,0.92
0.8578947368421053,0.92
0.8578947368421053,0.94
0.8578947368421053,0.95
0.8578947368421053,0.94
0.8578947368421053,0.93
0.8578947368421053,0.9
0.8578947368421053,0.94
0.8578947368421053,0.95
0.8578947368421053,0.96
0.8578947368421053,0.93
0.8578947368421053,0.95
0.8578947368421053,0.94
0.8578947368421053,0.93
0.8578947368421053,0.93
0.8578947368421053,0.93
0.8578947368421053,0.89
0.8578947368421053,0.86
0.8578947368421053,0.96
0.8578947368421053,0.95
0.9052631578947369,0.94
0.9052631578947369,0.96
0.9052631578947369,0.95
0.9052631578947369,0.94
0.9052631578947369,0.96
0.9052631578947369,0.93
0.9052631578947369,0.95
0.9052631578947369,0.96
0.9052631578947369,0.94
0.9052631578947369,0.94
0.9052631578947369,0.95
0.9052631578947369,0.95
0.9052631578947369,0.95
0.9052631578947369,0.94
0.9052631578947369,0.91
0.9052631578947369,0.95
0.9052631578947369,0.93
0.9052631578947369,0.95
0.9052631578947369,0.94
0.9052631578947369,0.93
0.9052631578947369,0.95
0.9052631578947369,0.96
0.9052631578947369,0.94
0.9052631578947369,0.94
0.9052631578947369,0.94
0.9052631578947369,0.94
0.9052631578947369,0.95
0.9052631578947369,0.94
0.9052631578947369,0.94
0.9052631578947369,0.95
0.9052631578947369,0.94
0.9052631578947369,0.94
0.9052631578947369,0.94
0.9052631578947369,0.95
0.9052631578947369,0.92
0.9052631578947369,0.94
0.9052631578947369,0.94
0.9052631578947369,0.96
0.9052631578947369,0.93
0.9052631578947369,0.95
0.9052631578947369,0.95
0.9052631578947369,0.92
0.9052631578947369,0.92
0.9052631578947369,0.96
0.9052631578947369,0.96
0.9052631578947369,0.93
0.9052631578947369,0.95
0.9052631578947369,0.93
0.9052631578947369,0.96
0.9052631578947369,0.96
0.9052631578947369,0.94
0.9052631578947369,0.95
0.9052631578947369,0.95
0.9052631578947369,0.95
0.9052631578947369,0.93
0.9052631578947369,0.95
0.9052631578947369,0.93
0.9052631578947369,0.93
0.9052631578947369,0.95
0.9052631578947369,0.94
0.9052631578947369,0.94
0.9052631578947369,0.94
0.9052631578947369,0.94
0.9052631578947369,0.94
0.9052631578947369,0.94
0.9052631578947369,0.93
0.9052631578947369,0.94
0.9052631578947369,0.95
0.9052631578947369,0.95
0.9052631578947369,0.93
0.9052631578947369,0.95
0.9052631578947369,0.95
0.9052631578947369,0.94
0.9052631578947369,0.94
0.9052631578947369,0.95
0.9052631578947369,0.94
0.9052631578947369,0.95
0.9052631578947369,0.95
0.9052631578947369,0.92
0.9052631578947369,0.91
0.9052631578947369,0.92
0.9052631578947369,0.95
0.9052631578947369,0.95
0.9052631578947369,0.97
0.9052631578947369,0.93
0.9052631578947369,0.95
0.9052631578947369,0.93
0.9052631578947369,0.95
0.9052631578947369,0.92
0.9052631578947369,0.91
0.9052631578947369,0.95
0.9052631578947369,0.95
0.9052631578947369,0.94
0.9052631578947369,0.93
0.9052631578947369,0.92
0.9052631578947369,0.96
0.9052631578947369,0.93
0.9052631578947369,0.94
0.9052631578947369,0.91
0.9052631578947369,0.93
0.9052631578947369,0.94
0.9052631578947369,0.96
0.9052631578947369,0.95
0.9052631578947369,0.95
0.9052631578947369,0.91
0.9052631578947369,0.94
0.9052631578947369,0.93
0.9052631578947369,0.95
0.9052631578947369,0.95
0.9052631578947369,0.95
0.9052631578947369,0.95
0.9052631578947369,0.94
0.9052631578947369,0.93
0.9052631578947369,0.94
0.9052631578947369,0.94
0.9052631578947369,0.94
0.9052631578947369,0.95
0.9052631578947369,0.94
0.9052631578947369,0.93
0.9052631578947369,0.94
0.9052631578947369,0.95
0.9052631578947369,0.95
0.9052631578947369,0.96
0.9052631578947369,0.94
0.9052631578947369,0.95
0.9052631578947369,0.93
0.9052631578947369,0.96
0.9052631578947369,0.93
0.9052631578947369,0.93
0.9052631578947369,0.94
0.9052631578947369,0.96
0.9052631578947369,0.93
0.9052631578947369,0.94
0.9052631578947369,0.95
0.9052631578947369,0.94
0.9052631578947369,0.92
0.9052631578947369,0.94
0.9052631578947369,0.96
0.9052631578947369,0.9
0.9052631578947369,0.93
0.9052631578947369,0.94
0.9052631578947369,0.94
0.9052631578947369,0.99
0.9052631578947369,0.92
0.9052631578947369,0.96
0.9052631578947369,0.95
