delta,Run,Recycle_Rate,logit,activation
0.7631578947368421,235,0.63,True,simultaneous
0.7631578947368421,236,0.63,True,simultaneous
0.7631578947368421,237,0.66,True,simultaneous
0.7631578947368421,238,0.62,True,simultaneous
0.7631578947368421,239,0.59,True,simultaneous
0.7631578947368421,240,0.64,True,simultaneous
0.7631578947368421,241,0.66,True,simultaneous
0.7631578947368421,242,0.62,True,simultaneous
0.7631578947368421,243,0.6,True,simultaneous
0.7631578947368421,244,0.63,True,simultaneous
0.7631578947368421,245,0.64,True,simultaneous
0.7631578947368421,246,0.62,True,simultaneous
0.7631578947368421,247,0.67,True,simultaneous
0.7631578947368421,248,0.64,True,simultaneous
0.7631578947368421,249,0.63,True,simultaneous
0.8105263157894737,0,0.64,True,simultaneous
0.8105263157894737,1,0.65,True,simultaneous
0.8105263157894737,2,0.61,True,simultaneous
0.8105263157894737,3,0.64,True,simultaneous
0.8105263157894737,4,0.66,True,simultaneous
0.8105263157894737,5,0.63,True,simultaneous
0.8105263157894737,6,0.68,True,simultaneous
0.8105263157894737,7,0.64,True,simultaneous
0.8105263157894737,8,0.61,True,simultaneous
0.8105263157894737,9,0.62,True,simultaneous
0.8105263157894737,10,0.69,True,simultaneous
0.8105263157894737,11,0.64,True,simultaneous
0.8105263157894737,12,0.66,True,simultaneous
0.8105263157894737,13,0.65,True,simultaneous
0.8105263157894737,14,0.71,True,simultaneous
0.8105263157894737,15,0.67,True,simultaneous
0.8105263157894737,16,0.64,True,simultaneous
0.8105263157894737,17,0.62,True,simultaneous
0.8105263157894737,18,0.66,True,simultaneous
0.8105263157894737,19,0.67,True,simultaneous
0.8105263157894737,20,0.65,True,simultaneous
0.8105263157894737,21,0.65,True,simultaneous
0.8105263157894737,22,0.62,True,simultaneous
0.8105263157894737,23,0.62,True,simultaneous
0.8105263157894737,24,0.66,True,simultaneous
0.8105263157894737,25,0.66,True,simultaneous
0.8105263157894737,26,0.62,True,simultaneous
0.8105263157894737,27,0.64,True,simultaneous
0.8105263157894737,28,0.62,True,simultaneous
0.8105263157894737,29,0.62,True,simultaneous
0.8105263157894737,30,0.62,True,simultaneous
0.8105263157894737,31,0.66,True,simultaneous
0.8105263157894737,32,0.63,True,simultaneous
0.8105263157894737,33,0.66,True,simultaneous
0.8105263157894737,34,0.67,True,simultaneous
0.8105263157894737,35,0.64,True,simultaneous
0.8105263157894737,36,0.62,True,simultaneous
0.8105263157894737,37,0.63,True,simultaneous
0.8105263157894737,38,0.62,True,simultaneous
0.8105263157894737,39,0.64,True,simultaneous
0.8105263157894737,40,0.66,True,simultaneous
0.8105263157894737,41,0.62,True,simultaneous
0.8105263157894737,42,0.66,True,simultaneous
0.8105263157894737,43,0.6,True,simultaneous
0.8105263157894737,44,0.68,True,simultaneous
0.8105263157894737,45,0.66,True,simultaneous
0.8105263157894737,46,0.63,True,simultaneous
0.8105263157894737,47,0.65,True,simultaneous
0.8105263157894737,48,0.64,True,simultaneous
0.8105263157894737,49,0.65,True,simultaneous
0.8105263157894737,50,0.62,True,simultaneous
0.8105263157894737,51,0.69,True,simultaneous
0.8105263157894737,52,0.61,True,simultaneous
0.8105263157894737,53,0.59,True,simultaneous
0.8105263157894737,54,0.62,True,simultaneous
0.8105263157894737,55,0.64,True,simultaneous
0.8105263157894737,56,0.63,True,simultaneous
0.8105263157894737,57,0.59,True,simultaneous
0.8105263157894737,58,0.66,True,simultaneous
0.8105263157894737,59,0.65,True,simultaneous
0.8105263157894737,60,0.63,True,simultaneous
0.8105263157894737,61,0.65,True,simultaneous
0.8105263157894737,62,0.67,True,simultaneous
0.8105263157894737,63,0.63,True,simultaneous
0.8105263157894737,64,0.65,True,simultaneous
0.8105263157894737,65,0.65,True,simultaneous
0.8105263157894737,66,0.64,True,simultaneous
0.8105263157894737,67,0.66,True,simultaneous
0.8105263157894737,68,0.68,True,simultaneous
0.8105263157894737,69,0.63,True,simultaneous
0.8105263157894737,70,0.64,True,simultaneous
0.8105263157894737,71,0.63,True,simultaneous
0.8105263157894737,72,0.64,True,simultaneous
0.8105263157894737,73,0.68,True,simultaneous
0.8105263157894737,74,0.62,True,simultaneous
0.8105263157894737,75,0.62,True,simultaneous
0.8105263157894737,76,0.61,True,simultaneous
0.8105263157894737,77,0.63,True,simultaneous
0.8105263157894737,78,0.62,True,simultaneous
0.8105263157894737,79,0.63,True,simultaneous
0.8105263157894737,80,0.64,True,simultaneous
0.8105263157894737,81,0.67,True,simultaneous
0.8105263157894737,82,0.61,True,simultaneous
0.8105263157894737,83,0.65,True,simultaneous
0.8105263157894737,84,0.65,True,simultaneous
0.8105263157894737,85,0.65,True,simultaneous
0.8105263157894737,86,0.63,True,simultaneous
0.8105263157894737,87,0.66,True,simultaneous
0.8105263157894737,88,0.6,True,simultaneous
0.8105263157894737,89,0.63,True,simultaneous
0.8105263157894737,90,0.67,True,simultaneous
0.8105263157894737,91,0.67,True,simultaneous
0.8105263157894737,92,0.66,True,simultaneous
0.8105263157894737,93,0.67,True,simultaneous
0.8105263157894737,94,0.64,True,simultaneous
0.8105263157894737,95,0.67,True,simultaneous
0.8105263157894737,96,0.63,True,simultaneous
0.8105263157894737,97,0.62,True,simultaneous
0.8105263157894737,98,0.65,True,simultaneous
0.8105263157894737,99,0.66,True,simultaneous
0.8105263157894737,100,0.64,True,simultaneous
0.8105263157894737,101,0.62,True,simultaneous
0.8105263157894737,102,0.6,True,simultaneous
0.8105263157894737,103,0.65,True,simultaneous
0.8105263157894737,104,0.67,True,simultaneous
0.8105263157894737,105,0.65,True,simultaneous
0.8105263157894737,106,0.61,True,simultaneous
0.8105263157894737,107,0.66,True,simultaneous
0.8105263157894737,108,0.64,True,simultaneous
0.8105263157894737,109,0.62,True,simultaneous
0.8105263157894737,110,0.63,True,simultaneous
0.8105263157894737,111,0.62,True,simultaneous
0.8105263157894737,112,0.65,True,simultaneous
0.8105263157894737,113,0.64,True,simultaneous
0.8105263157894737,114,0.63,True,simultaneous
0.8105263157894737,115,0.62,True,simultaneous
0.8105263157894737,116,0.66,True,simultaneous
0.8105263157894737,117,0.66,True,simultaneous
0.8105263157894737,118,0.67,True,simultaneous
0.8105263157894737,119,0.6,True,simultaneous
0.8105263157894737,120,0.68,True,simultaneous
0.8105263157894737,121,0.63,True,simultaneous
0.8105263157894737,122,0.62,True,simultaneous
0.8105263157894737,123,0.69,True,simultaneous
0.8105263157894737,124,0.65,True,simultaneous
0.8105263157894737,125,0.67,True,simultaneous
0.8105263157894737,126,0.65,True,simultaneous
0.8105263157894737,127,0.66,True,simultaneous
0.8105263157894737,128,0.64,True,simultaneous
0.8105263157894737,129,0.63,True,simultaneous
0.8105263157894737,130,0.68,True,simultaneous
0.8105263157894737,131,0.66,True,simultaneous
0.8105263157894737,132,0.64,True,simultaneous
0.8105263157894737,133,0.62,True,simultaneous
0.8105263157894737,134,0.62,True,simultaneous
0.8105263157894737,135,0.63,True,simultaneous
0.8105263157894737,136,0.63,True,simultaneous
0.8105263157894737,137,0.62,True,simultaneous
0.8105263157894737,138,0.64,True,simultaneous
0.8105263157894737,139,0.64,True,simultaneous
0.8105263157894737,140,0.62,True,simultaneous
0.8105263157894737,141,0.6,True,simultaneous
0.8105263157894737,142,0.65,True,simultaneous
0.8105263157894737,143,0.62,True,simultaneous
0.8105263157894737,144,0.64,True,simultaneous
0.8105263157894737,145,0.64,True,simultaneous
0.8105263157894737,146,0.61,True,simultaneous
0.8105263157894737,147,0.64,True,simultaneous
0.8105263157894737,148,0.6,True,simultaneous
0.8105263157894737,149,0.65,True,simultaneous
0.8105263157894737,150,0.65,True,simultaneous
0.8105263157894737,151,0.65,True,simultaneous
0.8105263157894737,152,0.6,True,simultaneous
0.8105263157894737,153,0.62,True,simultaneous
0.8105263157894737,154,0.63,True,simultaneous
0.8105263157894737,155,0.59,True,simultaneous
0.8105263157894737,156,0.67,True,simultaneous
0.8105263157894737,157,0.64,True,simultaneous
0.8105263157894737,158,0.62,True,simultaneous
0.8105263157894737,159,0.65,True,simultaneous
0.8105263157894737,160,0.69,True,simultaneous
0.8105263157894737,161,0.63,True,simultaneous
0.8105263157894737,162,0.64,True,simultaneous
0.8105263157894737,163,0.65,True,simultaneous
0.8105263157894737,164,0.68,True,simultaneous
0.8105263157894737,165,0.66,True,simultaneous
0.8105263157894737,166,0.66,True,simultaneous
0.8105263157894737,167,0.66,True,simultaneous
0.8105263157894737,168,0.61,True,simultaneous
0.8105263157894737,169,0.61,True,simultaneous
0.8105263157894737,170,0.64,True,simultaneous
0.8105263157894737,171,0.66,True,simultaneous
0.8105263157894737,172,0.67,True,simultaneous
0.8105263157894737,173,0.68,True,simultaneous
0.8105263157894737,174,0.6,True,simultaneous
0.8105263157894737,175,0.63,True,simultaneous
0.8105263157894737,176,0.63,True,simultaneous
0.8105263157894737,177,0.63,True,simultaneous
0.8105263157894737,178,0.64,True,simultaneous
0.8105263157894737,179,0.68,True,simultaneous
0.8105263157894737,180,0.59,True,simultaneous
0.8105263157894737,181,0.63,True,simultaneous
0.8105263157894737,182,0.64,True,simultaneous
0.8105263157894737,183,0.65,True,simultaneous
0.8105263157894737,184,0.65,True,simultaneous
0.8105263157894737,185,0.68,True,simultaneous
0.8105263157894737,186,0.68,True,simultaneous
0.8105263157894737,187,0.66,True,simultaneous
0.8105263157894737,188,0.63,True,simultaneous
0.8105263157894737,189,0.64,True,simultaneous
0.8105263157894737,190,0.64,True,simultaneous
0.8105263157894737,191,0.64,True,simultaneous
0.8105263157894737,192,0.62,True,simultaneous
0.8105263157894737,193,0.64,True,simultaneous
0.8105263157894737,194,0.64,True,simultaneous
0.8105263157894737,195,0.65,True,simultaneous
0.8105263157894737,196,0.61,True,simultaneous
0.8105263157894737,197,0.67,True,simultaneous
0.8105263157894737,198,0.63,True,simultaneous
0.8105263157894737,199,0.64,True,simultaneous
0.8105263157894737,200,0.61,True,simultaneous
0.8105263157894737,201,0.63,True,simultaneous
0.8105263157894737,202,0.64,True,simultaneous
0.8105263157894737,203,0.64,True,simultaneous
0.8105263157894737,204,0.67,True,simultaneous
0.8105263157894737,205,0.68,True,simultaneous
0.8105263157894737,206,0.63,True,simultaneous
0.8105263157894737,207,0.63,True,simultaneous
0.8105263157894737,208,0.65,True,simultaneous
0.8105263157894737,209,0.63,True,simultaneous
0.8105263157894737,210,0.65,True,simultaneous
0.8105263157894737,211,0.65,True,simultaneous
0.8105263157894737,212,0.66,True,simultaneous
0.8105263157894737,213,0.63,True,simultaneous
0.8105263157894737,214,0.66,True,simultaneous
0.8105263157894737,215,0.64,True,simultaneous
0.8105263157894737,216,0.6,True,simultaneous
0.8105263157894737,217,0.61,True,simultaneous
0.8105263157894737,218,0.64,True,simultaneous
0.8105263157894737,219,0.6,True,simultaneous
0.8105263157894737,220,0.61,True,simultaneous
0.8105263157894737,221,0.66,True,simultaneous
0.8105263157894737,222,0.65,True,simultaneous
0.8105263157894737,223,0.59,True,simultaneous
0.8105263157894737,224,0.63,True,simultaneous
0.8105263157894737,225,0.63,True,simultaneous
0.8105263157894737,226,0.7,True,simultaneous
0.8105263157894737,227,0.65,True,simultaneous
0.8105263157894737,228,0.65,True,simultaneous
0.8105263157894737,229,0.66,True,simultaneous
0.8105263157894737,230,0.67,True,simultaneous
0.8105263157894737,231,0.67,True,simultaneous
0.8105263157894737,232,0.61,True,simultaneous
0.8105263157894737,233,0.65,True,simultaneous
0.8105263157894737,234,0.62,True,simultaneous
0.8105263157894737,235,0.61,True,simultaneous
0.8105263157894737,236,0.64,True,simultaneous
0.8105263157894737,237,0.62,True,simultaneous
0.8105263157894737,238,0.65,True,simultaneous
0.8105263157894737,239,0.63,True,simultaneous
0.8105263157894737,240,0.64,True,simultaneous
0.8105263157894737,241,0.65,True,simultaneous
0.8105263157894737,242,0.67,True,simultaneous
0.8105263157894737,243,0.64,True,simultaneous
0.8105263157894737,244,0.66,True,simultaneous
0.8105263157894737,245,0.59,True,simultaneous
0.8105263157894737,246,0.6,True,simultaneous
0.8105263157894737,247,0.66,True,simultaneous
0.8105263157894737,248,0.69,True,simultaneous
0.8105263157894737,249,0.68,True,simultaneous
0.8578947368421053,0,0.62,True,simultaneous
0.8578947368421053,1,0.65,True,simultaneous
0.8578947368421053,2,0.64,True,simultaneous
0.8578947368421053,3,0.64,True,simultaneous
0.8578947368421053,4,0.66,True,simultaneous
0.8578947368421053,5,0.66,True,simultaneous
0.8578947368421053,6,0.64,True,simultaneous
0.8578947368421053,7,0.63,True,simultaneous
0.8578947368421053,8,0.64,True,simultaneous
0.8578947368421053,9,0.65,True,simultaneous
0.8578947368421053,10,0.62,True,simultaneous
0.8578947368421053,11,0.67,True,simultaneous
0.8578947368421053,12,0.63,True,simultaneous
0.8578947368421053,13,0.64,True,simultaneous
0.8578947368421053,14,0.66,True,simultaneous
0.8578947368421053,15,0.64,True,simultaneous
0.8578947368421053,16,0.65,True,simultaneous
0.8578947368421053,17,0.64,True,simultaneous
0.8578947368421053,18,0.68,True,simultaneous
0.8578947368421053,19,0.65,True,simultaneous
0.8578947368421053,20,0.59,True,simultaneous
0.8578947368421053,21,0.62,True,simultaneous
0.8578947368421053,22,0.68,True,simultaneous
0.8578947368421053,23,0.65,True,simultaneous
0.8578947368421053,24,0.63,True,simultaneous
0.8578947368421053,25,0.61,True,simultaneous
0.8578947368421053,26,0.66,True,simultaneous
0.8578947368421053,27,0.65,True,simultaneous
0.8578947368421053,28,0.64,True,simultaneous
0.8578947368421053,29,0.63,True,simultaneous
0.8578947368421053,30,0.62,True,simultaneous
0.8578947368421053,31,0.66,True,simultaneous
0.8578947368421053,32,0.59,True,simultaneous
0.8578947368421053,33,0.65,True,simultaneous
0.8578947368421053,34,0.63,True,simultaneous
0.8578947368421053,35,0.64,True,simultaneous
0.8578947368421053,36,0.63,True,simultaneous
0.8578947368421053,37,0.64,True,simultaneous
0.8578947368421053,38,0.61,True,simultaneous
0.8578947368421053,39,0.62,True,simultaneous
0.8578947368421053,40,0.64,True,simultaneous
0.8578947368421053,41,0.66,True,simultaneous
0.8578947368421053,42,0.67,True,simultaneous
0.8578947368421053,43,0.63,True,simultaneous
0.8578947368421053,44,0.66,True,simultaneous
0.8578947368421053,45,0.62,True,simultaneous
0.8578947368421053,46,0.66,True,simultaneous
0.8578947368421053,47,0.64,True,simultaneous
0.8578947368421053,48,0.65,True,simultaneous
0.8578947368421053,49,0.63,True,simultaneous
0.8578947368421053,50,0.65,True,simultaneous
0.8578947368421053,51,0.6,True,simultaneous
0.8578947368421053,52,0.65,True,simultaneous
0.8578947368421053,53,0.65,True,simultaneous
0.8578947368421053,54,0.64,True,simultaneous
0.8578947368421053,55,0.64,True,simultaneous
0.8578947368421053,56,0.66,True,simultaneous
0.8578947368421053,57,0.63,True,simultaneous
0.8578947368421053,58,0.67,True,simultaneous
0.8578947368421053,59,0.65,True,simultaneous
0.8578947368421053,60,0.6,True,simultaneous
0.8578947368421053,61,0.6,True,simultaneous
0.8578947368421053,62,0.61,True,simultaneous
0.8578947368421053,63,0.63,True,simultaneous
0.8578947368421053,64,0.64,True,simultaneous
0.8578947368421053,65,0.63,True,simultaneous
0.8578947368421053,66,0.64,True,simultaneous
0.8578947368421053,67,0.64,True,simultaneous
0.8578947368421053,68,0.63,True,simultaneous
0.8578947368421053,69,0.67,True,simultaneous
0.8578947368421053,70,0.64,True,simultaneous
0.8578947368421053,71,0.65,True,simultaneous
0.8578947368421053,72,0.68,True,simultaneous
0.8578947368421053,73,0.66,True,simultaneous
0.8578947368421053,74,0.66,True,simultaneous
0.8578947368421053,75,0.61,True,simultaneous
0.8578947368421053,76,0.62,True,simultaneous
0.8578947368421053,77,0.66,True,simultaneous
0.8578947368421053,78,0.65,True,simultaneous
0.8578947368421053,79,0.64,True,simultaneous
0.8578947368421053,80,0.64,True,simultaneous
0.8578947368421053,81,0.67,True,simultaneous
0.8578947368421053,82,0.61,True,simultaneous
0.8578947368421053,83,0.62,True,simultaneous
0.8578947368421053,84,0.66,True,simultaneous
0.8578947368421053,85,0.59,True,simultaneous
0.8578947368421053,86,0.64,True,simultaneous
0.8578947368421053,87,0.63,True,simultaneous
0.8578947368421053,88,0.67,True,simultaneous
0.8578947368421053,89,0.65,True,simultaneous
0.8578947368421053,90,0.63,True,simultaneous
0.8578947368421053,91,0.64,True,simultaneous
0.8578947368421053,92,0.61,True,simultaneous
0.8578947368421053,93,0.65,True,simultaneous
0.8578947368421053,94,0.64,True,simultaneous
0.8578947368421053,95,0.65,True,simultaneous
0.8578947368421053,96,0.64,True,simultaneous
0.8578947368421053,97,0.6,True,simultaneous
0.8578947368421053,98,0.63,True,simultaneous
0.8578947368421053,99,0.68,True,simultaneous
0.8578947368421053,100,0.61,True,simultaneous
0.8578947368421053,101,0.63,True,simultaneous
0.8578947368421053,102,0.66,True,simultaneous
0.8578947368421053,103,0.62,True,simultaneous
0.8578947368421053,104,0.64,True,simultaneous
0.8578947368421053,105,0.63,True,simultaneous
0.8578947368421053,106,0.62,True,simultaneous
0.8578947368421053,107,0.64,True,simultaneous
0.8578947368421053,108,0.65,True,simultaneous
0.8578947368421053,109,0.65,True,simultaneous
0.8578947368421053,110,0.65,True,simultaneous
0.8578947368421053,111,0.66,True,simultaneous
0.8578947368421053,112,0.63,True,simultaneous
0.8578947368421053,113,0.66,True,simultaneous
0.8578947368421053,114,0.65,True,simultaneous
0.8578947368421053,115,0.64,True,simultaneous
0.8578947368421053,116,0.65,True,simultaneous
0.8578947368421053,117,0.64,True,simultaneous
0.8578947368421053,118,0.61,True,simultaneous
0.8578947368421053,119,0.63,True,simultaneous
0.8578947368421053,120,0.61,True,simultaneous
0.8578947368421053,121,0.67,True,simultaneous
0.8578947368421053,122,0.65,True,simultaneous
0.8578947368421053,123,0.61,True,simultaneous
0.8578947368421053,124,0.67,True,simultaneous
0.8578947368421053,125,0.62,True,simultaneous
0.8578947368421053,126,0.68,True,simultaneous
0.8578947368421053,127,0.64,True,simultaneous
0.8578947368421053,128,0.65,True,simultaneous
0.8578947368421053,129,0.63,True,simultaneous
0.8578947368421053,130,0.59,True,simultaneous
0.8578947368421053,131,0.67,True,simultaneous
0.8578947368421053,132,0.62,True,simultaneous
0.8578947368421053,133,0.62,True,simultaneous
0.8578947368421053,134,0.6,True,simultaneous
0.8578947368421053,135,0.65,True,simultaneous
0.8578947368421053,136,0.63,True,simultaneous
0.8578947368421053,137,0.62,True,simultaneous
0.8578947368421053,138,0.64,True,simultaneous
0.8578947368421053,139,0.63,True,simultaneous
0.8578947368421053,140,0.66,True,simultaneous
0.8578947368421053,141,0.63,True,simultaneous
0.8578947368421053,142,0.62,True,simultaneous
0.8578947368421053,143,0.63,True,simultaneous
0.8578947368421053,144,0.65,True,simultaneous
0.8578947368421053,145,0.63,True,simultaneous
0.8578947368421053,146,0.62,True,simultaneous
0.8578947368421053,147,0.66,True,simultaneous
0.8578947368421053,148,0.67,True,simultaneous
0.8578947368421053,149,0.66,True,simultaneous
0.8578947368421053,150,0.66,True,simultaneous
0.8578947368421053,151,0.62,True,simultaneous
0.8578947368421053,152,0.66,True,simultaneous
0.8578947368421053,153,0.67,True,simultaneous
0.8578947368421053,154,0.66,True,simultaneous
0.8578947368421053,155,0.64,True,simultaneous
0.8578947368421053,156,0.69,True,simultaneous
0.8578947368421053,157,0.67,True,simultaneous
0.8578947368421053,158,0.62,True,simultaneous
0.8578947368421053,159,0.68,True,simultaneous
0.8578947368421053,160,0.6,True,simultaneous
0.8578947368421053,161,0.65,True,simultaneous
0.8578947368421053,162,0.62,True,simultaneous
0.8578947368421053,163,0.62,True,simultaneous
0.8578947368421053,164,0.66,True,simultaneous
0.8578947368421053,165,0.63,True,simultaneous
0.8578947368421053,166,0.64,True,simultaneous
0.8578947368421053,167,0.68,True,simultaneous
0.8578947368421053,168,0.65,True,simultaneous
0.8578947368421053,169,0.67,True,simultaneous
0.8578947368421053,170,0.61,True,simultaneous
0.8578947368421053,171,0.67,True,simultaneous
0.8578947368421053,172,0.59,True,simultaneous
0.8578947368421053,173,0.66,True,simultaneous
0.8578947368421053,174,0.68,True,simultaneous
0.8578947368421053,175,0.66,True,simultaneous
0.8578947368421053,176,0.65,True,simultaneous
0.8578947368421053,177,0.62,True,simultaneous
0.8578947368421053,178,0.65,True,simultaneous
0.8578947368421053,179,0.64,True,simultaneous
0.8578947368421053,180,0.63,True,simultaneous
0.8578947368421053,181,0.7,True,simultaneous
0.8578947368421053,182,0.65,True,simultaneous
0.8578947368421053,183,0.65,True,simultaneous
0.8578947368421053,184,0.66,True,simultaneous
0.8578947368421053,185,0.6,True,simultaneous
0.8578947368421053,186,0.66,True,simultaneous
0.8578947368421053,187,0.66,True,simultaneous
0.8578947368421053,188,0.63,True,simultaneous
0.8578947368421053,189,0.68,True,simultaneous
0.8578947368421053,190,0.65,True,simultaneous
0.8578947368421053,191,0.63,True,simultaneous
0.8578947368421053,192,0.64,True,simultaneous
0.8578947368421053,193,0.61,True,simultaneous
0.8578947368421053,194,0.61,True,simultaneous
0.8578947368421053,195,0.6,True,simultaneous
0.8578947368421053,196,0.65,True,simultaneous
0.8578947368421053,197,0.61,True,simultaneous
0.8578947368421053,198,0.64,True,simultaneous
0.8578947368421053,199,0.64,True,simultaneous
0.8578947368421053,200,0.65,True,simultaneous
0.8578947368421053,201,0.61,True,simultaneous
0.8578947368421053,202,0.6,True,simultaneous
0.8578947368421053,203,0.64,True,simultaneous
0.8578947368421053,204,0.64,True,simultaneous
0.8578947368421053,205,0.67,True,simultaneous
0.8578947368421053,206,0.63,True,simultaneous
0.8578947368421053,207,0.6,True,simultaneous
0.8578947368421053,208,0.66,True,simultaneous
0.8578947368421053,209,0.6,True,simultaneous
0.8578947368421053,210,0.67,True,simultaneous
0.8578947368421053,211,0.6,True,simultaneous
0.8578947368421053,212,0.65,True,simultaneous
0.8578947368421053,213,0.66,True,simultaneous
0.8578947368421053,214,0.65,True,simultaneous
0.8578947368421053,215,0.6,True,simultaneous
0.8578947368421053,216,0.66,True,simultaneous
0.8578947368421053,217,0.65,True,simultaneous
0.8578947368421053,218,0.63,True,simultaneous
0.8578947368421053,219,0.62,True,simultaneous
0.8578947368421053,220,0.67,True,simultaneous
0.8578947368421053,221,0.66,True,simultaneous
0.8578947368421053,222,0.6,True,simultaneous
0.8578947368421053,223,0.65,True,simultaneous
0.8578947368421053,224,0.61,True,simultaneous
0.8578947368421053,225,0.63,True,simultaneous
0.8578947368421053,226,0.66,True,simultaneous
0.8578947368421053,227,0.63,True,simultaneous
0.8578947368421053,228,0.63,True,simultaneous
0.8578947368421053,229,0.66,True,simultaneous
0.8578947368421053,230,0.65,True,simultaneous
0.8578947368421053,231,0.63,True,simultaneous
0.8578947368421053,232,0.69,True,simultaneous
0.8578947368421053,233,0.64,True,simultaneous
0.8578947368421053,234,0.63,True,simultaneous
0.8578947368421053,235,0.65,True,simultaneous
0.8578947368421053,236,0.61,True,simultaneous
0.8578947368421053,237,0.62,True,simultaneous
0.8578947368421053,238,0.64,True,simultaneous
0.8578947368421053,239,0.64,True,simultaneous
0.8578947368421053,240,0.67,True,simultaneous
0.8578947368421053,241,0.62,True,simultaneous
0.8578947368421053,242,0.62,True,simultaneous
0.8578947368421053,243,0.65,True,simultaneous
0.8578947368421053,244,0.68,True,simultaneous
0.8578947368421053,245,0.64,True,simultaneous
0.8578947368421053,246,0.68,True,simultaneous
0.8578947368421053,247,0.66,True,simultaneous
0.8578947368421053,248,0.61,True,simultaneous
0.8578947368421053,249,0.65,True,simultaneous
0.9052631578947369,0,0.66,True,simultaneous
0.9052631578947369,1,0.6,True,simultaneous
0.9052631578947369,2,0.66,True,simultaneous
0.9052631578947369,3,0.63,True,simultaneous
0.9052631578947369,4,0.63,True,simultaneous
0.9052631578947369,5,0.67,True,simultaneous
0.9052631578947369,6,0.65,True,simultaneous
0.9052631578947369,7,0.62,True,simultaneous
0.9052631578947369,8,0.64,True,simultaneous
0.9052631578947369,9,0.65,True,simultaneous
0.9052631578947369,10,0.62,True,simultaneous
0.9052631578947369,11,0.66,True,simultaneous
0.9052631578947369,12,0.63,True,simultaneous
0.9052631578947369,13,0.62,True,simultaneous
0.9052631578947369,14,0.62,True,simultaneous
0.9052631578947369,15,0.61,True,simultaneous
0.9052631578947369,16,0.64,True,simultaneous
0.9052631578947369,17,0.62,True,simultaneous
0.9052631578947369,18,0.65,True,simultaneous
0.9052631578947369,19,0.63,True,simultaneous
0.9052631578947369,20,0.64,True,simultaneous
0.9052631578947369,21,0.62,True,simultaneous
0.9052631578947369,22,0.63,True,simultaneous
0.9052631578947369,23,0.68,True,simultaneous
0.9052631578947369,24,0.68,True,simultaneous
0.9052631578947369,25,0.65,True,simultaneous
0.9052631578947369,26,0.66,True,simultaneous
0.9052631578947369,27,0.69,True,simultaneous
0.9052631578947369,28,0.66,True,simultaneous
0.9052631578947369,29,0.67,True,simultaneous
0.9052631578947369,30,0.64,True,simultaneous
0.9052631578947369,31,0.61,True,simultaneous
0.9052631578947369,32,0.63,True,simultaneous
0.9052631578947369,33,0.67,True,simultaneous
0.9052631578947369,34,0.65,True,simultaneous
0.9052631578947369,35,0.62,True,simultaneous
0.9052631578947369,36,0.67,True,simultaneous
0.9052631578947369,37,0.66,True,simultaneous
0.9052631578947369,38,0.61,True,simultaneous
0.9052631578947369,39,0.64,True,simultaneous
0.9052631578947369,40,0.62,True,simultaneous
0.9052631578947369,41,0.62,True,simultaneous
0.9052631578947369,42,0.6,True,simultaneous
0.9052631578947369,43,0.61,True,simultaneous
0.9052631578947369,44,0.65,True,simultaneous
0.9052631578947369,45,0.67,True,simultaneous
0.9052631578947369,46,0.64,True,simultaneous
0.9052631578947369,47,0.64,True,simultaneous
0.9052631578947369,48,0.59,True,simultaneous
0.9052631578947369,49,0.64,True,simultaneous
0.9052631578947369,50,0.66,True,simultaneous
0.9052631578947369,51,0.68,True,simultaneous
0.9052631578947369,52,0.64,True,simultaneous
0.9052631578947369,53,0.61,True,simultaneous
0.9052631578947369,54,0.68,True,simultaneous
0.9052631578947369,55,0.68,True,simultaneous
0.9052631578947369,56,0.68,True,simultaneous
0.9052631578947369,57,0.65,True,simultaneous
0.9052631578947369,58,0.64,True,simultaneous
0.9052631578947369,59,0.64,True,simultaneous
0.9052631578947369,60,0.68,True,simultaneous
0.9052631578947369,61,0.63,True,simultaneous
0.9052631578947369,62,0.62,True,simultaneous
0.9052631578947369,63,0.63,True,simultaneous
0.9052631578947369,64,0.65,True,simultaneous
0.9052631578947369,65,0.61,True,simultaneous
0.9052631578947369,66,0.63,True,simultaneous
0.9052631578947369,67,0.7,True,simultaneous
0.9052631578947369,68,0.68,True,simultaneous
0.9052631578947369,69,0.64,True,simultaneous
0.9052631578947369,70,0.64,True,simultaneous
0.9052631578947369,71,0.67,True,simultaneous
0.9052631578947369,72,0.64,True,simultaneous
0.9052631578947369,73,0.64,True,simultaneous
0.9052631578947369,74,0.64,True,simultaneous
0.9052631578947369,75,0.69,True,simultaneous
0.9052631578947369,76,0.68,True,simultaneous
0.9052631578947369,77,0.6,True,simultaneous
0.9052631578947369,78,0.67,True,simultaneous
0.9052631578947369,79,0.65,True,simultaneous
0.9052631578947369,80,0.67,True,simultaneous
0.9052631578947369,81,0.64,True,simultaneous
0.9052631578947369,82,0.65,True,simultaneous
0.9052631578947369,83,0.62,True,simultaneous
0.9052631578947369,84,0.68,True,simultaneous
0.9052631578947369,85,0.64,True,simultaneous
0.9052631578947369,86,0.65,True,simultaneous
0.9052631578947369,87,0.68,True,simultaneous
0.9052631578947369,88,0.61,True,simultaneous
0.9052631578947369,89,0.66,True,simultaneous
0.9052631578947369,90,0.61,True,simultaneous
0.9052631578947369,91,0.62,True,simultaneous
