delta,Recycle_Rate
0.7157894736842105,0.85
0.7157894736842105,0.87
0.7157894736842105,0.84
0.7157894736842105,0.88
0.7157894736842105,0.94
0.7157894736842105,0.87
0.7157894736842105,0.9
0.7157894736842105,0.83
0.7157894736842105,0.9
0.7157894736842105,0.89
0.7157894736842105,0.88
0.7157894736842105,0.89
0.7157894736842105,0.92
0.7157894736842105,0.87
0.7157894736842105,0.82
0.7157894736842105,0.86
0.7157894736842105,0.9
0.7157894736842105,0.88
0.7157894736842105,0.91
0.7157894736842105,0.87
0.7157894736842105,0.89
0.7157894736842105,0.89
0.7157894736842105,0.9
0.7157894736842105,0.91
0.7157894736842105,0.88
0.7157894736842105,0.87
0.7157894736842105,0.89
0.7157894736842105,0.9
0.7157894736842105,0.82
0.7157894736842105,0.91
0.7157894736842105,0.86
0.7157894736842105,0.84
0.7157894736842105,0.93
0.7157894736842105,0.89
0.7157894736842105,0.89
0.7157894736842105,0.84
0.7157894736842105,0.92
0.7157894736842105,0.88
0.7157894736842105,0.88
0.7157894736842105,0.88
0.7157894736842105,0.9
0.7157894736842105,0.87
0.7157894736842105,0.89
0.7157894736842105,0.9
0.7157894736842105,0.87
0.7157894736842105,0.88
0.7157894736842105,0.9
0.7157894736842105,0.85
0.7157894736842105,0.89
0.7157894736842105,0.89
0.7157894736842105,0.89
0.7157894736842105,0.87
0.7157894736842105,0.89
0.7157894736842105,0.88
0.7157894736842105,0.84
0.7157894736842105,0.91
0.7157894736842105,0.87
0.7157894736842105,0.84
0.7157894736842105,0.91
0.7157894736842105,0.9
0.7157894736842105,0.87
0.7157894736842105,0.85
0.7157894736842105,0.85
0.7157894736842105,0.93
0.7157894736842105,0.86
0.7157894736842105,0.85
0.7157894736842105,0.88
0.7157894736842105,0.85
0.7157894736842105,0.87
0.7157894736842105,0.9
0.7157894736842105,0.88
0.7157894736842105,0.92
0.7157894736842105,0.77
0.7157894736842105,0.9
0.7157894736842105,0.88
0.7157894736842105,0.89
0.7157894736842105,0.85
0.7157894736842105,0.86
0.7157894736842105,0.88
0.7157894736842105,0.88
0.7157894736842105,0.86
0.7157894736842105,0.83
0.7157894736842105,0.92
0.7157894736842105,0.83
0.7157894736842105,0.89
0.7157894736842105,0.87
0.7157894736842105,0.9
0.7157894736842105,0.8
0.7157894736842105,0.88
0.7157894736842105,0.83
0.7157894736842105,0.9
0.7157894736842105,0.92
0.7157894736842105,0.84
0.7157894736842105,0.89
0.7157894736842105,0.87
0.7157894736842105,0.9
0.7157894736842105,0.81
0.7157894736842105,0.92
0.7157894736842105,0.9
0.7157894736842105,0.88
0.7157894736842105,0.87
0.7157894736842105,0.92
0.7157894736842105,0.81
0.7157894736842105,0.86
0.7157894736842105,0.84
0.7157894736842105,0.91
0.7157894736842105,0.94
0.7157894736842105,0.8
0.7157894736842105,0.96
0.7157894736842105,0.8
0.7157894736842105,0.83
0.7157894736842105,0.91
0.7157894736842105,0.83
0.7157894736842105,0.83
0.7157894736842105,0.92
0.7157894736842105,0.89
0.7157894736842105,0.96
0.7157894736842105,0.89
0.7157894736842105,0.86
0.7157894736842105,0.85
0.7157894736842105,0.87
0.7157894736842105,0.85
0.7157894736842105,0.9
0.7157894736842105,0.94
0.7157894736842105,0.84
0.7157894736842105,0.91
0.7157894736842105,0.88
0.7157894736842105,0.85
0.7157894736842105,0.87
0.7157894736842105,0.84
0.7157894736842105,0.91
0.7157894736842105,0.85
0.7157894736842105,0.91
0.7157894736842105,0.89
0.7157894736842105,0.87
0.7157894736842105,0.93
0.7157894736842105,0.86
0.7157894736842105,0.86
0.7157894736842105,0.92
0.7157894736842105,0.89
0.7157894736842105,0.84
0.7157894736842105,0.86
0.7157894736842105,0.83
0.7157894736842105,0.85
0.7157894736842105,0.85
0.7157894736842105,0.91
0.7157894736842105,0.87
0.7157894736842105,0.84
0.7157894736842105,0.87
0.7157894736842105,0.81
0.7157894736842105,0.84
0.7157894736842105,0.85
0.7157894736842105,0.86
0.7157894736842105,0.86
0.7157894736842105,0.9
0.7157894736842105,0.85
0.7157894736842105,0.82
0.7157894736842105,0.89
0.7157894736842105,0.91
0.7157894736842105,0.88
0.7157894736842105,0.82
0.7157894736842105,0.9
0.7157894736842105,0.84
0.7157894736842105,0.81
0.7157894736842105,0.89
0.7157894736842105,0.94
0.7157894736842105,0.92
0.7157894736842105,0.87
0.7157894736842105,0.92
0.7157894736842105,0.86
0.7157894736842105,0.94
0.7157894736842105,0.93
0.7157894736842105,0.91
0.7157894736842105,0.9
0.7157894736842105,0.88
0.7157894736842105,0.9
0.7157894736842105,0.87
0.7631578947368421,0.87
0.7631578947368421,0.86
0.7631578947368421,0.89
0.7631578947368421,0.87
0.7631578947368421,0.87
0.7631578947368421,0.86
0.7631578947368421,0.9
0.7631578947368421,0.87
0.7631578947368421,0.88
0.7631578947368421,0.88
0.7631578947368421,0.87
0.7631578947368421,0.86
0.7631578947368421,0.87
0.7631578947368421,0.94
0.7631578947368421,0.89
0.7631578947368421,0.89
0.7631578947368421,0.87
0.7631578947368421,0.81
0.7631578947368421,0.9
0.7631578947368421,0.89
0.7631578947368421,0.92
0.7631578947368421,0.9
0.7631578947368421,0.81
0.7631578947368421,0.91
0.7631578947368421,0.93
0.7631578947368421,0.85
0.7631578947368421,0.87
0.7631578947368421,0.94
0.7631578947368421,0.85
0.7631578947368421,0.92
0.7631578947368421,0.88
0.7631578947368421,0.82
0.7631578947368421,0.92
0.7631578947368421,0.86
0.7631578947368421,0.87
0.7631578947368421,0.9
0.7631578947368421,0.85
0.7631578947368421,0.92
0.7631578947368421,0.82
0.7631578947368421,0.82
0.7631578947368421,0.85
0.7631578947368421,0.88
0.7631578947368421,0.89
0.7631578947368421,0.89
0.7631578947368421,0.91
0.7631578947368421,0.87
0.7631578947368421,0.9
0.7631578947368421,0.84
0.7631578947368421,0.84
0.7631578947368421,0.91
0.7631578947368421,0.9
0.7631578947368421,0.9
0.7631578947368421,0.92
0.7631578947368421,0.85
0.7631578947368421,0.93
0.7631578947368421,0.93
0.7631578947368421,0.86
0.7631578947368421,0.89
0.7631578947368421,0.94
0.7631578947368421,0.89
0.7631578947368421,0.86
0.7631578947368421,0.84
0.7631578947368421,0.86
0.7631578947368421,0.82
0.7631578947368421,0.89
0.7631578947368421,0.9
0.7631578947368421,0.88
0.7631578947368421,0.93
0.7631578947368421,0.84
0.7631578947368421,0.88
0.7631578947368421,0.89
0.7631578947368421,0.83
0.7631578947368421,0.91
0.7631578947368421,0.83
0.7631578947368421,0.89
0.7631578947368421,0.9
0.7631578947368421,0.85
0.7631578947368421,0.92
0.7631578947368421,0.86
0.7631578947368421,0.87
0.7631578947368421,0.79
0.7631578947368421,0.92
0.7631578947368421,0.83
0.7631578947368421,0.9
0.7631578947368421,0.85
0.7631578947368421,0.85
0.7631578947368421,0.88
0.7631578947368421,0.85
0.7631578947368421,0.87
0.7631578947368421,0.85
0.7631578947368421,0.91
0.7631578947368421,0.88
0.7631578947368421,0.89
0.7631578947368421,0.89
0.7631578947368421,0.88
0.7631578947368421,0.87
0.7631578947368421,0.89
0.7631578947368421,0.86
0.7631578947368421,0.79
0.7631578947368421,0.91
0.7631578947368421,0.87
0.7631578947368421,0.9
0.7631578947368421,0.91
0.7631578947368421,0.9
0.7631578947368421,0.91
0.7631578947368421,0.82
0.7631578947368421,0.9
0.7631578947368421,0.93
0.7631578947368421,0.86
0.7631578947368421,0.87
0.7631578947368421,0.87
0.7631578947368421,0.85
0.7631578947368421,0.9
0.7631578947368421,0.91
0.7631578947368421,0.91
0.7631578947368421,0.88
0.7631578947368421,0.95
0.7631578947368421,0.86
0.7631578947368421,0.87
0.7631578947368421,0.85
0.7631578947368421,0.89
0.7631578947368421,0.89
0.7631578947368421,0.87
0.7631578947368421,0.86
0.7631578947368421,0.85
0.7631578947368421,0.84
0.7631578947368421,0.85
0.7631578947368421,0.9
0.7631578947368421,0.87
0.7631578947368421,0.89
0.7631578947368421,0.77
0.7631578947368421,0.84
0.7631578947368421,0.91
0.7631578947368421,0.91
0.7631578947368421,0.88
0.7631578947368421,0.83
0.7631578947368421,0.86
0.7631578947368421,0.74
0.7631578947368421,0.88
0.7631578947368421,0.88
0.7631578947368421,0.86
0.7631578947368421,0.9
0.7631578947368421,0.85
0.7631578947368421,0.82
0.7631578947368421,0.9
0.7631578947368421,0.84
0.7631578947368421,0.9
0.7631578947368421,0.82
0.7631578947368421,0.88
0.7631578947368421,0.8
0.7631578947368421,0.91
0.7631578947368421,0.9
0.7631578947368421,0.83
0.7631578947368421,0.87
0.7631578947368421,0.88
0.7631578947368421,0.83
0.7631578947368421,0.89
0.7631578947368421,0.86
0.7631578947368421,0.9
0.7631578947368421,0.88
0.7631578947368421,0.83
0.7631578947368421,0.79
0.7631578947368421,0.95
0.7631578947368421,0.89
0.7631578947368421,0.92
0.7631578947368421,0.88
0.7631578947368421,0.91
0.7631578947368421,0.86
0.7631578947368421,0.85
0.7631578947368421,0.87
0.7631578947368421,0.89
0.7631578947368421,0.85
0.7631578947368421,0.88
0.7631578947368421,0.93
0.7631578947368421,0.84
0.7631578947368421,0.86
0.7631578947368421,0.86
0.7631578947368421,0.9
0.7631578947368421,0.85
0.7631578947368421,0.86
0.7631578947368421,0.89
0.7631578947368421,0.88
0.7631578947368421,0.85
0.7631578947368421,0.85
0.7631578947368421,0.87
0.7631578947368421,0.9
0.7631578947368421,0.8
0.7631578947368421,0.87
0.7631578947368421,0.89
0.7631578947368421,0.86
0.7631578947368421,0.88
0.7631578947368421,0.89
0.7631578947368421,0.91
0.7631578947368421,0.85
0.7631578947368421,0.82
0.7631578947368421,0.88
0.7631578947368421,0.93
0.7631578947368421,0.89
0.7631578947368421,0.84
0.7631578947368421,0.85
0.7631578947368421,0.87
0.7631578947368421,0.9
0.7631578947368421,0.9
0.7631578947368421,0.86
0.7631578947368421,0.91
0.7631578947368421,0.88
0.7631578947368421,0.92
0.7631578947368421,0.86
0.7631578947368421,0.89
0.7631578947368421,0.8
0.7631578947368421,0.84
0.7631578947368421,0.92
0.7631578947368421,0.86
0.7631578947368421,0.88
0.7631578947368421,0.96
0.7631578947368421,0.84
0.7631578947368421,0.85
0.7631578947368421,0.88
0.7631578947368421,0.9
0.7631578947368421,0.87
0.7631578947368421,0.89
0.7631578947368421,0.87
0.7631578947368421,0.92
0.7631578947368421,0.9
0.7631578947368421,0.85
0.7631578947368421,0.89
0.7631578947368421,0.87
0.7631578947368421,0.85
0.7631578947368421,0.86
0.7631578947368421,0.9
0.7631578947368421,0.89
0.7631578947368421,0.87
0.7631578947368421,0.86
0.7631578947368421,0.89
0.7631578947368421,0.86
0.7631578947368421,0.89
0.7631578947368421,0.78
0.7631578947368421,0.85
0.7631578947368421,0.9
0.7631578947368421,0.85
0.7631578947368421,0.86
0.7631578947368421,0.85
0.7631578947368421,0.87
0.7631578947368421,0.85
0.7631578947368421,0.87
0.7631578947368421,0.85
0.7631578947368421,0.85
0.7631578947368421,0.95
0.7631578947368421,0.85
0.7631578947368421,0.85
0.8105263157894737,0.9
0.8105263157894737,0.86
0.8105263157894737,0.87
0.8105263157894737,0.91
0.8105263157894737,0.81
0.8105263157894737,0.76
0.8105263157894737,0.87
0.8105263157894737,0.86
0.8105263157894737,0.91
0.8105263157894737,0.82
0.8105263157894737,0.87
0.8105263157894737,0.82
0.8105263157894737,0.86
0.8105263157894737,0.8
0.8105263157894737,0.85
0.8105263157894737,0.9
0.8105263157894737,0.83
0.8105263157894737,0.84
0.8105263157894737,0.93
0.8105263157894737,0.82
0.8105263157894737,0.8
0.8105263157894737,0.84
0.8105263157894737,0.9
0.8105263157894737,0.83
0.8105263157894737,0.83
0.8105263157894737,0.83
0.8105263157894737,0.89
0.8105263157894737,0.88
0.8105263157894737,0.93
0.8105263157894737,0.87
0.8105263157894737,0.87
0.8105263157894737,0.81
0.8105263157894737,0.92
0.8105263157894737,0.9
0.8105263157894737,0.89
0.8105263157894737,0.87
0.8105263157894737,0.87
0.8105263157894737,0.89
0.8105263157894737,0.88
0.8105263157894737,0.93
0.8105263157894737,0.85
0.8105263157894737,0.92
0.8105263157894737,0.88
0.8105263157894737,0.92
0.8105263157894737,0.87
0.8105263157894737,0.92
0.8105263157894737,0.86
0.8105263157894737,0.89
0.8105263157894737,0.87
0.8105263157894737,0.91
0.8105263157894737,0.91
0.8105263157894737,0.84
0.8105263157894737,0.91
0.8105263157894737,0.88
0.8105263157894737,0.83
0.8105263157894737,0.88
0.8105263157894737,0.92
0.8105263157894737,0.89
0.8105263157894737,0.87
0.8105263157894737,0.85
0.8105263157894737,0.87
0.8105263157894737,0.83
0.8105263157894737,0.89
0.8105263157894737,0.89
0.8105263157894737,0.83
0.8105263157894737,0.88
0.8105263157894737,0.93
0.8105263157894737,0.86
0.8105263157894737,0.73
0.8105263157894737,0.95
0.8105263157894737,0.92
0.8105263157894737,0.92
0.8105263157894737,0.91
0.8105263157894737,0.79
0.8105263157894737,0.83
0.8105263157894737,0.84
0.8105263157894737,0.79
0.8105263157894737,0.84
0.8105263157894737,0.78
0.8105263157894737,0.84
0.8105263157894737,0.86
0.8105263157894737,0.9
0.8105263157894737,0.77
0.8105263157894737,0.84
0.8105263157894737,0.81
0.8105263157894737,0.85
0.8105263157894737,0.92
0.8105263157894737,0.82
0.8105263157894737,0.84
0.8105263157894737,0.88
0.8105263157894737,0.92
0.8105263157894737,0.87
0.8105263157894737,0.87
0.8105263157894737,0.87
0.8105263157894737,0.88
0.8105263157894737,0.88
0.8105263157894737,0.9
0.8105263157894737,0.85
0.8105263157894737,0.91
0.8105263157894737,0.87
0.8105263157894737,0.85
0.8105263157894737,0.87
0.8105263157894737,0.92
0.8105263157894737,0.84
0.8105263157894737,0.83
0.8105263157894737,0.87
0.8105263157894737,0.94
0.8105263157894737,0.85
0.8105263157894737,0.86
0.8105263157894737,0.89
0.8105263157894737,0.86
0.8105263157894737,0.88
0.8105263157894737,0.78
0.8105263157894737,0.94
0.8105263157894737,0.89
0.8105263157894737,0.92
0.8105263157894737,0.87
0.8105263157894737,0.89
0.8105263157894737,0.88
0.8105263157894737,0.82
0.8105263157894737,0.88
0.8105263157894737,0.92
0.8105263157894737,0.87
0.8105263157894737,0.85
0.8105263157894737,0.81
0.8105263157894737,0.86
0.8105263157894737,0.83
0.8105263157894737,0.9
0.8105263157894737,0.91
0.8105263157894737,0.89
0.8105263157894737,0.91
0.8105263157894737,0.76
0.8105263157894737,0.82
0.8105263157894737,0.86
0.8105263157894737,0.87
0.8105263157894737,0.82
0.8105263157894737,0.8
0.8105263157894737,0.83
0.8105263157894737,0.9
0.8105263157894737,0.87
0.8105263157894737,0.74
0.8105263157894737,0.86
0.8105263157894737,0.84
0.8105263157894737,0.87
0.8105263157894737,0.82
0.8105263157894737,0.86
0.8105263157894737,0.87
0.8105263157894737,0.91
0.8105263157894737,0.84
0.8105263157894737,0.87
0.8105263157894737,0.9
0.8105263157894737,0.91
0.8105263157894737,0.79
0.8105263157894737,0.91
0.8105263157894737,0.9
0.8105263157894737,0.84
0.8105263157894737,0.84
0.8105263157894737,0.88
0.8105263157894737,0.9
0.8105263157894737,0.82
0.8105263157894737,0.76
0.8105263157894737,0.9
0.8105263157894737,0.88
0.8105263157894737,0.87
0.8105263157894737,0.92
0.8105263157894737,0.94
0.8105263157894737,0.88
0.8105263157894737,0.86
0.8105263157894737,0.81
0.8105263157894737,0.84
0.8105263157894737,0.87
0.8105263157894737,0.84
0.8105263157894737,0.86
0.8105263157894737,0.86
0.8105263157894737,0.87
0.8105263157894737,0.89
0.8105263157894737,0.8
0.8105263157894737,0.91
0.8105263157894737,0.86
0.8105263157894737,0.88
0.8105263157894737,0.94
0.8105263157894737,0.85
0.8105263157894737,0.76
0.8105263157894737,0.83
0.8105263157894737,0.86
0.8105263157894737,0.83
0.8105263157894737,0.94
0.8105263157894737,0.88
0.8105263157894737,0.91
0.8105263157894737,0.89
0.8105263157894737,0.88
0.8105263157894737,0.87
0.8105263157894737,0.81
0.8105263157894737,0.87
0.8105263157894737,0.82
0.8105263157894737,0.88
0.8105263157894737,0.88
0.8105263157894737,0.88
0.8105263157894737,0.8
0.8105263157894737,0.92
0.8105263157894737,0.91
0.8105263157894737,0.85
0.8105263157894737,0.89
0.8105263157894737,0.9
0.8105263157894737,0.79
0.8105263157894737,0.83
0.8105263157894737,0.81
0.8105263157894737,0.89
0.8105263157894737,0.86
0.8105263157894737,0.81
0.8105263157894737,0.81
0.8105263157894737,0.9
0.8105263157894737,0.9
0.8105263157894737,0.9
0.8105263157894737,0.84
0.8105263157894737,0.85
0.8105263157894737,0.86
0.8105263157894737,0.82
0.8105263157894737,0.84
0.8105263157894737,0.84
0.8105263157894737,0.87
0.8105263157894737,0.82
0.8105263157894737,0.9
0.8105263157894737,0.88
0.8105263157894737,0.87
0.8105263157894737,0.91
0.8105263157894737,0.89
0.8105263157894737,0.91
0.8105263157894737,0.84
0.8105263157894737,0.9
0.8105263157894737,0.91
0.8105263157894737,0.84
0.8105263157894737,0.86
0.8105263157894737,0.92
0.8105263157894737,0.91
0.8105263157894737,0.9
0.8105263157894737,0.83
0.8105263157894737,0.87
0.8105263157894737,0.86
0.8105263157894737,0.91
0.8105263157894737,0.86
0.8105263157894737,0.92
0.8105263157894737,0.86
0.8105263157894737,0.91
0.8105263157894737,0.84
0.8105263157894737,0.91
0.8105263157894737,0.83
0.8105263157894737,0.9
0.8105263157894737,0.88
0.8105263157894737,0.75
0.8578947368421053,0.9
0.8578947368421053,0.87
0.8578947368421053,0.8
0.8578947368421053,0.83
0.8578947368421053,0.77
0.8578947368421053,0.73
0.8578947368421053,0.71
0.8578947368421053,0.91
0.8578947368421053,0.88
0.8578947368421053,0.9
0.8578947368421053,0.89
0.8578947368421053,0.76
0.8578947368421053,0.9
0.8578947368421053,0.86
0.8578947368421053,0.86
0.8578947368421053,0.91
0.8578947368421053,0.86
0.8578947368421053,0.82
0.8578947368421053,0.89
0.8578947368421053,0.82
0.8578947368421053,0.92
0.8578947368421053,0.88
0.8578947368421053,0.93
0.8578947368421053,0.86
0.8578947368421053,0.84
0.8578947368421053,0.87
0.8578947368421053,0.84
0.8578947368421053,0.84
0.8578947368421053,0.84
0.8578947368421053,0.9
0.8578947368421053,0.84
0.8578947368421053,0.88
0.8578947368421053,0.85
0.8578947368421053,0.91
0.8578947368421053,0.84
0.8578947368421053,0.89
0.8578947368421053,0.89
0.8578947368421053,0.89
0.8578947368421053,0.9
0.8578947368421053,0.89
0.8578947368421053,0.84
0.8578947368421053,0.93
0.8578947368421053,0.87
0.8578947368421053,0.94
0.8578947368421053,0.85
0.8578947368421053,0.91
0.8578947368421053,0.87
0.8578947368421053,0.91
0.8578947368421053,0.81
0.8578947368421053,0.9
0.8578947368421053,0.9
0.8578947368421053,0.83
0.8578947368421053,0.9
0.8578947368421053,0.88
0.8578947368421053,0.92
0.8578947368421053,0.78
0.8578947368421053,0.9
0.8578947368421053,0.9
0.8578947368421053,0.82
0.8578947368421053,0.86
0.8578947368421053,0.89
0.8578947368421053,0.9
0.8578947368421053,0.85
0.8578947368421053,0.88
0.8578947368421053,0.86
0.8578947368421053,0.84
0.8578947368421053,0.73
0.8578947368421053,0.79
0.8578947368421053,0.82
0.8578947368421053,0.86
0.8578947368421053,0.87
0.8578947368421053,0.79
0.8578947368421053,0.8
0.8578947368421053,0.9
0.8578947368421053,0.92
0.8578947368421053,0.84
0.8578947368421053,0.82
0.8578947368421053,0.83
0.8578947368421053,0.89
0.8578947368421053,0.82
0.8578947368421053,0.9
0.8578947368421053,0.85
0.8578947368421053,0.87
0.8578947368421053,0.9
0.8578947368421053,0.85
0.8578947368421053,0.8
0.8578947368421053,0.84
0.8578947368421053,0.87
0.8578947368421053,0.88
0.8578947368421053,0.86
0.8578947368421053,0.86
0.8578947368421053,0.92
0.8578947368421053,0.91
0.8578947368421053,0.88
0.8578947368421053,0.93
0.8578947368421053,0.87
0.8578947368421053,0.88
0.8578947368421053,0.83
0.8578947368421053,0.82
0.8578947368421053,0.87
0.8578947368421053,0.77
0.8578947368421053,0.8
0.8578947368421053,0.91
0.8578947368421053,0.83
0.8578947368421053,0.83
0.8578947368421053,0.87
0.8578947368421053,0.88
0.8578947368421053,0.81
0.8578947368421053,0.87
0.8578947368421053,0.87
0.8578947368421053,0.87
0.8578947368421053,0.86
0.8578947368421053,0.91
0.8578947368421053,0.85
0.8578947368421053,0.88
0.8578947368421053,0.92
0.8578947368421053,0.88
0.8578947368421053,0.87
0.8578947368421053,0.91
0.8578947368421053,0.82
0.8578947368421053,0.84
0.8578947368421053,0.88
0.8578947368421053,0.83
0.8578947368421053,0.84
0.8578947368421053,0.94
0.8578947368421053,0.89
0.8578947368421053,0.83
0.8578947368421053,0.87
0.8578947368421053,0.89
0.8578947368421053,0.85
0.8578947368421053,0.86
0.8578947368421053,0.85
0.8578947368421053,0.87
0.8578947368421053,0.83
0.8578947368421053,0.92
0.8578947368421053,0.87
0.8578947368421053,0.89
0.8578947368421053,0.87
0.8578947368421053,0.79
0.8578947368421053,0.87
0.8578947368421053,0.86
0.8578947368421053,0.92
0.8578947368421053,0.82
0.8578947368421053,0.88
0.8578947368421053,0.89
0.8578947368421053,0.84
0.8578947368421053,0.83
0.8578947368421053,0.88
0.8578947368421053,0.88
0.8578947368421053,0.92
0.8578947368421053,0.88
0.8578947368421053,0.87
0.8578947368421053,0.87
0.8578947368421053,0.91
0.8578947368421053,0.92
0.8578947368421053,0.9
0.8578947368421053,0.88
0.8578947368421053,0.87
0.8578947368421053,0.82
0.8578947368421053,0.82
0.8578947368421053,0.85
0.8578947368421053,0.89
0.8578947368421053,0.9
0.8578947368421053,0.86
0.8578947368421053,0.86
0.8578947368421053,0.9
0.8578947368421053,0.77
0.8578947368421053,0.87
0.8578947368421053,0.82
0.8578947368421053,0.89
0.8578947368421053,0.92
0.8578947368421053,0.89
0.8578947368421053,0.88
0.8578947368421053,0.92
0.8578947368421053,0.81
0.8578947368421053,0.87
0.8578947368421053,0.83
0.8578947368421053,0.85
0.8578947368421053,0.84
0.8578947368421053,0.87
0.8578947368421053,0.85
0.8578947368421053,0.89
0.8578947368421053,0.86
0.8578947368421053,0.82
0.8578947368421053,0.83
0.8578947368421053,0.88
0.8578947368421053,0.8
0.8578947368421053,0.89
0.8578947368421053,0.91
0.8578947368421053,0.83
0.8578947368421053,0.87
0.8578947368421053,0.87
0.8578947368421053,0.85
0.8578947368421053,0.88
0.8578947368421053,0.94
0.8578947368421053,0.9
0.8578947368421053,0.91
0.8578947368421053,0.89
0.8578947368421053,0.85
0.8578947368421053,0.92
0.8578947368421053,0.88
0.8578947368421053,0.9
0.8578947368421053,0.79
0.8578947368421053,0.91
0.8578947368421053,0.79
0.8578947368421053,0.87
0.8578947368421053,0.86
0.8578947368421053,0.88
0.8578947368421053,0.88
0.8578947368421053,0.87
0.8578947368421053,0.89
0.8578947368421053,0.89
0.8578947368421053,0.88
0.8578947368421053,0.83
0.8578947368421053,0.9
0.8578947368421053,0.84
0.8578947368421053,0.89
0.8578947368421053,0.87
0.8578947368421053,0.88
0.8578947368421053,0.87
0.8578947368421053,0.85
0.8578947368421053,0.87
0.8578947368421053,0.95
0.8578947368421053,0.86
0.8578947368421053,0.87
0.8578947368421053,0.87
0.8578947368421053,0.83
0.8578947368421053,0.85
0.8578947368421053,0.94
0.8578947368421053,0.89
0.8578947368421053,0.88
0.8578947368421053,0.86
0.8578947368421053,0.79
0.8578947368421053,0.89
0.8578947368421053,0.92
0.8578947368421053,0.83
0.8578947368421053,0.81
0.8578947368421053,0.84
0.8578947368421053,0.93
0.8578947368421053,0.86
0.8578947368421053,0.9
0.8578947368421053,0.91
0.8578947368421053,0.86
0.8578947368421053,0.88
0.8578947368421053,0.79
0.8578947368421053,0.86
0.8578947368421053,0.82
0.8578947368421053,0.84
0.8578947368421053,0.9
0.8578947368421053,0.85
0.9052631578947369,0.9
0.9052631578947369,0.88
0.9052631578947369,0.86
0.9052631578947369,0.89
0.9052631578947369,0.85
0.9052631578947369,0.76
0.9052631578947369,0.85
0.9052631578947369,0.9
0.9052631578947369,0.88
0.9052631578947369,0.88
0.9052631578947369,0.8
0.9052631578947369,0.84
0.9052631578947369,0.87
0.9052631578947369,0.82
0.9052631578947369,0.79
0.9052631578947369,0.85
0.9052631578947369,0.85
0.9052631578947369,0.78
0.9052631578947369,0.91
0.9052631578947369,0.85
0.9052631578947369,0.9
0.9052631578947369,0.88
0.9052631578947369,0.89
0.9052631578947369,0.83
0.9052631578947369,0.72
0.9052631578947369,0.84
0.9052631578947369,0.8
0.9052631578947369,0.85
0.9052631578947369,0.88
0.9052631578947369,0.91
0.9052631578947369,0.88
0.9052631578947369,0.9
0.9052631578947369,0.9
0.9052631578947369,0.9
0.9052631578947369,0.75
0.9052631578947369,0.91
0.9052631578947369,0.84
0.9052631578947369,0.87
0.9052631578947369,0.92
0.9052631578947369,0.83
0.9052631578947369,0.85
0.9052631578947369,0.82
0.9052631578947369,0.85
0.9052631578947369,0.87
0.9052631578947369,0.82
0.9052631578947369,0.85
0.9052631578947369,0.88
0.9052631578947369,0.87
0.9052631578947369,0.84
0.9052631578947369,0.85
0.9052631578947369,0.88
0.9052631578947369,0.86
0.9052631578947369,0.82
0.9052631578947369,0.87
0.9052631578947369,0.85
0.9052631578947369,0.92
0.9052631578947369,0.84
0.9052631578947369,0.92
0.9052631578947369,0.84
0.9052631578947369,0.83
0.9052631578947369,0.86
0.9052631578947369,0.8
0.9052631578947369,0.87
0.9052631578947369,0.87
0.9052631578947369,0.75
0.9052631578947369,0.9
0.9052631578947369,0.89
0.9052631578947369,0.79
0.9052631578947369,0.84
0.9052631578947369,0.87
0.9052631578947369,0.82
0.9052631578947369,0.83
0.9052631578947369,0.92
0.9052631578947369,0.86
0.9052631578947369,0.81
0.9052631578947369,0.87
0.9052631578947369,0.86
0.9052631578947369,0.8
0.9052631578947369,0.86
0.9052631578947369,0.86
0.9052631578947369,0.84
0.9052631578947369,0.88
0.9052631578947369,0.86
0.9052631578947369,0.85
0.9052631578947369,0.89
0.9052631578947369,0.86
0.9052631578947369,0.88
0.9052631578947369,0.84
0.9052631578947369,0.89
0.9052631578947369,0.86
0.9052631578947369,0.84
0.9052631578947369,0.8
0.9052631578947369,0.86
0.9052631578947369,0.78
0.9052631578947369,0.86
0.9052631578947369,0.85
0.9052631578947369,0.84
0.9052631578947369,0.85
0.9052631578947369,0.84
0.9052631578947369,0.89
0.9052631578947369,0.89
0.9052631578947369,0.9
0.9052631578947369,0.82
0.9052631578947369,0.91
0.9052631578947369,0.9
0.9052631578947369,0.87
0.9052631578947369,0.84
0.9052631578947369,0.85
0.9052631578947369,0.86
0.9052631578947369,0.81
0.9052631578947369,0.83
0.9052631578947369,0.87
0.9052631578947369,0.85
0.9052631578947369,0.91
0.9052631578947369,0.9
0.9052631578947369,0.83
0.9052631578947369,0.86
0.9052631578947369,0.9
0.9052631578947369,0.92
0.9052631578947369,0.89
0.9052631578947369,0.78
0.9052631578947369,0.89
0.9052631578947369,0.88
0.9052631578947369,0.89
0.9052631578947369,0.84
0.9052631578947369,0.89
0.9052631578947369,0.91
0.9052631578947369,0.83
0.9052631578947369,0.83
0.9052631578947369,0.85
0.9052631578947369,0.77
0.9052631578947369,0.84
0.9052631578947369,0.86
0.9052631578947369,0.85
0.9052631578947369,0.83
0.9052631578947369,0.89
0.9052631578947369,0.86
0.9052631578947369,0.87
0.9052631578947369,0.88
0.9052631578947369,0.81
0.9052631578947369,0.81
0.9052631578947369,0.94
0.9052631578947369,0.88
0.9052631578947369,0.82
0.9052631578947369,0.76
0.9052631578947369,0.85
0.9052631578947369,0.83
0.9052631578947369,0.83
0.9052631578947369,0.87
