epsilon,Recycle_Rate
0.18000000000000002,0.9
0.18000000000000002,0.79
0.18000000000000002,0.91
0.18000000000000002,0.89
0.18000000000000002,0.88
0.18000000000000002,0.89
0.18000000000000002,0.86
0.18000000000000002,0.9
0.18000000000000002,0.83
0.18000000000000002,0.91
0.18000000000000002,0.84
0.18000000000000002,0.86
0.18000000000000002,0.89
0.18000000000000002,0.86
0.18000000000000002,0.84
0.18000000000000002,0.88
0.18000000000000002,0.88
0.18000000000000002,0.92
0.18000000000000002,0.9
0.18000000000000002,0.89
0.18000000000000002,0.89
0.18000000000000002,0.9
0.18000000000000002,0.91
0.18000000000000002,0.89
0.18000000000000002,0.93
0.19,0.84
0.19,0.86
0.19,0.89
0.19,0.89
0.19,0.91
0.19,0.93
0.19,0.85
0.19,0.89
0.19,0.92
0.19,0.87
0.19,0.87
0.19,0.92
0.19,0.92
0.19,0.91
0.19,0.87
0.19,0.87
0.19,0.85
0.19,0.83
0.19,0.83
0.19,0.88
0.19,0.92
0.19,0.86
0.19,0.91
0.19,0.96
0.19,0.83
0.19,0.88
0.19,0.88
0.19,0.91
0.19,0.89
0.19,0.83
0.19,0.94
0.19,0.92
0.19,0.92
0.19,0.89
0.19,0.89
0.19,0.9
0.19,0.78
0.19,0.89
0.19,0.84
0.19,0.82
0.19,0.89
0.19,0.88
0.19,0.84
0.19,0.9
0.19,0.86
0.19,0.89
0.19,0.85
0.19,0.87
0.19,0.91
0.19,0.89
0.19,0.91
0.19,0.87
0.19,0.91
0.19,0.83
0.19,0.89
0.19,0.91
0.19,0.93
0.19,0.94
0.19,0.93
0.19,0.89
0.19,0.87
0.19,0.85
0.19,0.86
0.19,0.87
0.19,0.87
0.19,0.88
0.19,0.85
0.19,0.82
0.19,0.93
0.19,0.9
0.19,0.78
0.19,0.87
0.19,0.9
0.19,0.87
0.19,0.85
0.19,0.86
0.19,0.9
0.19,0.86
0.19,0.81
0.19,0.87
0.19,0.91
0.19,0.91
0.19,0.78
0.19,0.87
0.19,0.89
0.19,0.82
0.19,0.86
0.19,0.87
0.19,0.87
0.19,0.83
0.19,0.91
0.19,0.86
0.19,0.88
0.19,0.94
0.19,0.9
0.19,0.91
0.19,0.88
0.19,0.92
0.19,0.86
0.19,0.86
0.19,0.9
0.19,0.87
0.19,0.91
0.19,0.87
0.19,0.91
0.19,0.89
0.19,0.88
0.19,0.84
0.19,0.84
0.19,0.9
0.19,0.86
0.19,0.84
0.19,0.88
0.19,0.84
0.19,0.88
0.19,0.89
0.19,0.88
0.19,0.9
0.19,0.86
0.19,0.86
0.19,0.84
0.19,0.9
0.19,0.84
0.19,0.85
0.19,0.87
0.19,0.86
0.19,0.9
0.19,0.93
0.19,0.87
0.19,0.84
0.19,0.92
0.19,0.83
0.19,0.9
0.19,0.87
0.19,0.89
0.19,0.93
0.19,0.87
0.19,0.9
0.19,0.86
0.19,0.82
0.19,0.87
0.19,0.89
0.19,0.88
0.19,0.85
0.19,0.9
0.19,0.91
0.19,0.89
0.19,0.91
0.19,0.85
0.19,0.88
0.19,0.91
0.19,0.85
0.19,0.87
0.19,0.91
0.19,0.9
0.19,0.88
0.19,0.86
0.19,0.85
0.19,0.86
0.19,0.88
0.19,0.85
0.19,0.85
0.19,0.87
0.19,0.79
0.19,0.88
0.19,0.95
0.19,0.87
0.19,0.86
0.19,0.85
0.19,0.9
0.19,0.85
0.19,0.92
0.19,0.86
0.19,0.92
0.19,0.88
0.19,0.83
0.19,0.87
0.19,0.83
0.19,0.9
0.19,0.9
0.19,0.88
0.19,0.83
0.19,0.87
0.19,0.87
0.19,0.86
0.19,0.86
0.19,0.83
0.19,0.8
0.19,0.87
0.19,0.82
0.19,0.86
0.19,0.87
0.19,0.92
0.19,0.88
0.19,0.83
0.19,0.87
0.19,0.85
0.19,0.88
0.19,0.89
0.19,0.89
0.19,0.83
0.19,0.85
0.19,0.91
0.19,0.87
0.19,0.89
0.19,0.9
0.19,0.84
0.19,0.88
0.19,0.88
0.19,0.83
0.19,0.91
0.19,0.92
0.19,0.87
0.19,0.88
0.19,0.88
0.19,0.92
0.19,0.87
0.19,0.87
0.19,0.84
0.19,0.94
0.19,0.88
0.19,0.9
0.19,0.89
0.19,0.9
0.19,0.86
0.19,0.9
0.19,0.79
0.19,0.9
0.19,0.88
0.19,0.89
0.19,0.89
0.19,0.84
0.19,0.9
0.19,0.83
0.19,0.91
0.19,0.84
0.19,0.85
0.19,0.89
0.19,0.86
0.19,0.84
0.19,0.87
0.19,0.88
0.19,0.92
0.19,0.9
0.19,0.89
0.19,0.89
0.19,0.9
0.19,0.87
0.19,0.89
0.19,0.93
0.2,0.84
0.2,0.86
0.2,0.89
0.2,0.89
0.2,0.91
0.2,0.93
0.2,0.85
0.2,0.89
0.2,0.92
0.2,0.87
0.2,0.87
0.2,0.92
0.2,0.92
0.2,0.91
0.2,0.87
0.2,0.87
0.2,0.85
0.2,0.83
0.2,0.83
0.2,0.88
0.2,0.92
0.2,0.86
0.2,0.91
0.2,0.96
0.2,0.83
0.2,0.88
0.2,0.88
0.2,0.91
0.2,0.89
0.2,0.83
0.2,0.94
0.2,0.92
0.2,0.92
0.2,0.89
0.2,0.89
0.2,0.9
0.2,0.78
0.2,0.89
0.2,0.84
0.2,0.82
0.2,0.89
0.2,0.88
0.2,0.84
0.2,0.9
0.2,0.86
0.2,0.89
0.2,0.85
0.2,0.87
0.2,0.91
0.2,0.89
0.2,0.91
0.2,0.87
0.2,0.91
0.2,0.83
0.2,0.89
0.2,0.91
0.2,0.93
0.2,0.94
0.2,0.93
0.2,0.89
0.2,0.87
0.2,0.85
0.2,0.86
0.2,0.87
0.2,0.87
0.2,0.88
0.2,0.85
0.2,0.82
0.2,0.93
0.2,0.9
0.2,0.78
0.2,0.87
0.2,0.9
0.2,0.87
0.2,0.85
0.2,0.86
0.2,0.9
0.2,0.86
0.2,0.81
0.2,0.87
0.2,0.91
0.2,0.91
0.2,0.78
0.2,0.87
0.2,0.89
0.2,0.82
0.2,0.86
0.2,0.87
0.2,0.87
0.2,0.83
0.2,0.91
0.2,0.86
0.2,0.88
0.2,0.94
0.2,0.9
0.2,0.91
0.2,0.88
0.2,0.92
0.2,0.86
0.2,0.86
0.2,0.9
0.2,0.87
0.2,0.91
0.2,0.87
0.2,0.91
0.2,0.89
0.2,0.88
0.2,0.84
0.2,0.84
0.2,0.9
0.2,0.86
0.2,0.84
0.2,0.88
0.2,0.84
0.2,0.88
0.2,0.89
0.2,0.88
0.2,0.9
0.2,0.86
0.2,0.86
0.2,0.84
0.2,0.9
0.2,0.84
0.2,0.85
0.2,0.87
0.2,0.86
0.2,0.9
0.2,0.93
0.2,0.87
0.2,0.84
0.2,0.92
0.2,0.83
0.2,0.9
0.2,0.87
0.2,0.89
0.2,0.93
0.2,0.87
0.2,0.9
0.2,0.86
0.2,0.82
0.2,0.87
0.2,0.89
0.2,0.88
0.2,0.85
0.2,0.9
0.2,0.91
0.2,0.89
0.2,0.91
0.2,0.85
0.2,0.88
0.2,0.91
0.2,0.85
0.2,0.87
0.2,0.91
0.2,0.9
0.2,0.88
0.2,0.86
0.2,0.85
0.2,0.86
0.2,0.88
0.2,0.85
0.2,0.85
0.2,0.87
0.2,0.79
0.2,0.88
0.2,0.95
0.2,0.87
0.2,0.86
0.2,0.85
0.2,0.9
0.2,0.85
0.2,0.92
0.2,0.86
0.2,0.92
0.2,0.88
0.2,0.83
0.2,0.87
0.2,0.83
0.2,0.9
0.2,0.9
0.2,0.88
0.2,0.83
0.2,0.87
0.2,0.87
0.2,0.86
0.2,0.86
0.2,0.83
0.2,0.8
0.2,0.87
0.2,0.82
0.2,0.86
0.2,0.87
0.2,0.92
0.2,0.88
0.2,0.83
0.2,0.87
0.2,0.85
0.2,0.88
0.2,0.89
0.2,0.89
0.2,0.83
0.2,0.85
0.2,0.91
0.2,0.87
0.2,0.89
0.2,0.9
0.2,0.84
0.2,0.88
0.2,0.88
0.2,0.83
0.2,0.91
0.2,0.92
0.2,0.87
0.2,0.88
0.2,0.88
0.2,0.92
0.2,0.87
0.2,0.87
0.2,0.84
0.2,0.94
0.2,0.88
0.2,0.9
0.2,0.89
0.2,0.9
0.2,0.86
0.2,0.9
0.2,0.79
0.2,0.9
0.2,0.88
0.2,0.89
0.2,0.89
0.2,0.84
0.2,0.9
0.2,0.83
0.2,0.91
0.2,0.84
0.2,0.85
0.2,0.89
0.2,0.86
0.2,0.84
0.2,0.87
0.2,0.88
0.2,0.92
0.2,0.9
0.2,0.89
0.2,0.89
0.2,0.9
0.2,0.87
0.2,0.89
0.2,0.93
